Date,Open,High,Low,Close,Volume
2019-03-28 00:00:00-04:00,45.065345337062375,45.21083297191448,44.72666997905723,45.01049041748047,83121600
2019-03-29 00:00:00-04:00,45.275244191354744,45.33487023011922,44.96757179333069,45.303863525390625,94256000
2019-04-01 00:00:00-04:00,45.70691903048281,45.716457591831464,44.92939708601229,45.61151885986328,111448000
2019-04-02 00:00:00-04:00,45.575759013975,46.37952050705975,45.56622044887009,46.27457809448242,91062800
2019-04-03 00:00:00-04:00,46.09093659983107,46.86607524898734,46.067084724142916,46.591796875,93087200
2019-04-04 00:00:00-04:00,46.45821474988475,46.83505168659805,46.06468441762447,46.67287063598633,76457200
2019-04-05 00:00:00-04:00,46.85413161266641,47.00916146750853,46.730108456649496,46.98530960083008,74106400
2019-04-08 00:00:00-04:00,46.84697345649762,47.755673467497736,46.82789269236552,47.72467041015625,103526800
2019-04-09 00:00:00-04:00,47.77714095718664,48.3805560125003,47.51716873376691,47.581565856933594,143072800
2019-04-10 00:00:00-04:00,47.38599150967466,47.87731299886768,47.266739463025445,47.848690032958984,86781200
2019-04-11 00:00:00-04:00,47.90356138801222,47.939335555847514,47.32876549622773,47.450401306152344,83603200
2019-04-12 00:00:00-04:00,47.51002317734974,47.73421764754132,46.796898139641456,47.43131637573242,111042800
2019-04-15 00:00:00-04:00,47.36214374594973,47.66504496639306,47.22619466458724,47.51716995239258,70146400
2019-04-16 00:00:00-04:00,47.57203341989984,48.02757352365968,47.357377528133505,47.52194595336914,102785600
2019-04-17 00:00:00-04:00,47.59112062429385,48.506979405717246,47.369313492380456,48.44735336303711,115627200
2019-04-18 00:00:00-04:00,48.44496556601438,48.69062456855269,48.301865248411815,48.6214599609375,96783200
2019-04-22 00:00:00-04:00,48.37578235304574,48.8790261008626,48.25891404522584,48.7812385559082,77758000
2019-04-23 00:00:00-04:00,48.75739448502875,49.54922989372461,48.63098759521515,49.484832763671875,93292000
2019-04-24 00:00:00-04:00,49.45621984620272,49.72334332507646,49.38228414324906,49.40851974487305,70162400
2019-04-25 00:00:00-04:00,49.329799392615314,49.55160644056169,48.921955813790625,48.96011734008789,74172800
2019-04-26 00:00:00-04:00,48.869487296438024,48.89333916149856,48.20644620773211,48.72638702392578,74596400
2019-04-29 00:00:00-04:00,48.75023602461829,49.12468920417565,48.6214454133817,48.800323486328125,88818800
2019-04-30 00:00:00-04:00,48.4306548403864,48.511745382518534,47.488564122761446,47.86063003540039,186139600
2019-05-01 00:00:00-04:00,50.057261179129874,51.35233719994525,49.90223127014681,50.209903717041016,259309200
2019-05-02 00:00:00-04:00,50.04770900660693,50.71790507301995,49.63986895589644,49.883140563964844,127985200
2019-05-03 00:00:00-04:00,50.298140221488424,50.52471843691336,50.140726608516964,50.50325393676758,83569600
2019-05-06 00:00:00-04:00,48.72400621236716,49.809200711588794,48.53558955444818,49.72333908081055,129772400
2019-05-07 00:00:00-04:00,49.10322947707866,49.47052422124375,47.898782941090104,48.3829460144043,155054800
2019-05-08 00:00:00-04:00,48.153982442014374,48.97443723236416,48.11820827819037,48.392486572265625,105358000
2019-05-09 00:00:00-04:00,47.79622408457386,48.10150906634315,46.90422100692585,47.8725471496582,139634400
2019-05-10 00:00:00-04:00,47.26682096876189,47.609197271335866,46.153507064144826,47.20935821533203,164834800
2019-05-13 00:00:00-04:00,44.94201700800786,45.36579237166061,43.77842304776529,44.4655647277832,229722400
2019-05-14 00:00:00-04:00,44.630770853179754,45.418469654624175,44.39134823649402,45.169471740722656,146118800
2019-05-15 00:00:00-04:00,44.597261164540136,45.90929635558542,44.53740549784445,45.710575103759766,106178800
2019-05-16 00:00:00-04:00,45.46875141212985,46.08167274519695,45.21256745080139,45.50945281982422,132125600
2019-05-17 00:00:00-04:00,44.75526323345386,45.70577121307955,44.714561831332965,45.25086975097656,131516400
2019-05-20 00:00:00-04:00,43.93883389096766,44.13755507522487,43.1631033991647,43.835880279541016,154449200
2019-05-21 00:00:00-04:00,44.3458613070241,45.011455948466185,44.221360512327884,44.676265716552734,113459200
2019-05-22 00:00:00-04:00,44.211781030181115,44.46317550697471,43.70659916562799,43.76166534423828,118994400
2019-05-23 00:00:00-04:00,43.04819416600052,43.22536459286169,42.57174176662835,43.01467514038086,146118800
2019-05-24 00:00:00-04:00,43.143953201217286,43.608433644945144,42.76566504244201,42.849464416503906,94858800
2019-05-28 00:00:00-04:00,42.83750064653366,43.23733603874262,42.595685082134175,42.672298431396484,111792800
2019-05-29 00:00:00-04:00,42.23893322191725,42.94044331585505,42.138376171721504,42.468780517578125,113924800
2019-05-30 00:00:00-04:00,42.605253206009266,42.91171385804956,42.29879255396897,42.68905258178711,84873600
2019-05-31 00:00:00-04:00,42.193449369628034,42.61483553961218,41.896567644374954,41.91572189331055,108174400
2019-06-03 00:00:00-04:00,42.042596823686296,42.59805518160636,40.7664743278793,41.49192428588867,161584400
2019-06-04 00:00:00-04:00,42.00429832390132,43.05536331158064,41.78402998710208,43.00987243652344,123872000
2019-06-05 00:00:00-04:00,44.12079739285381,44.290789049992995,43.36901055867717,43.704200744628906,119093600
2019-06-06 00:00:00-04:00,43.8334914782854,44.4057113648459,43.61082655329625,44.345855712890625,90105200
2019-06-07 00:00:00-04:00,44.654712574082296,45.94998985503987,44.47754216929505,45.52621078491211,122737600
2019-06-10 00:00:00-04:00,45.9236528950948,46.77599685145349,45.87816201203644,46.108009338378906,104883600
2019-06-11 00:00:00-04:00,46.65389004356182,46.92683167348995,46.35221886941992,46.64191818237305,107731600
2019-06-12 00:00:00-04:00,46.43602555647177,46.91966036696991,46.30194944741485,46.49348831176758,73012800
2019-06-13 00:00:00-04:00,46.615577503193705,47.11596983908178,46.35221484639415,46.48389434814453,86698400
2019-06-14 00:00:00-04:00,45.86139544719531,46.34981589780569,45.56211722534373,46.14630889892578,75046000
2019-06-17 00:00:00-04:00,46.184624027838574,46.677837716141795,46.00984653024875,46.421653747558594,58676400
2019-06-18 00:00:00-04:00,46.93880725536278,47.95395686657399,46.73769312332653,47.51342010498047,106204000
2019-06-19 00:00:00-04:00,47.80789649873899,47.85578393485164,47.240466183129016,47.374542236328125,84496800
2019-06-20 00:00:00-04:00,47.97310938789001,48.03057213210239,47.41286133169161,47.7552375793457,86056000
2019-06-21 00:00:00-04:00,47.59720814502802,48.08802514932684,47.44158128091943,47.5924186706543,191202400
2019-06-24 00:00:00-04:00,47.53496145541416,47.92282855213777,47.446376262360126,47.54454040527344,72881600
2019-06-25 00:00:00-04:00,47.50861662405423,47.70733778640023,46.75682993500105,46.82387161254883,84281200
2019-06-26 00:00:00-04:00,47.35060423423424,48.12154522701095,47.250047189954486,47.836631774902344,104270000
2019-06-27 00:00:00-04:00,47.95395659195468,48.2604209170684,47.78157566069608,47.8222770690918,83598800
2019-06-28 00:00:00-04:00,47.568476416564636,47.764804685647896,47.17822009560668,47.38651657104492,124442400
2019-07-01 00:00:00-04:00,48.64348628342958,48.95952585004053,48.04014034472605,48.25562286376953,109012000
2019-07-02 00:00:00-04:00,48.22209964281145,48.633906746442946,48.21012778391434,48.53813552856445,67740800
2019-07-03 00:00:00-04:00,48.66982377146037,48.94755485247247,48.52856532024344,48.940372467041016,45448000
2019-07-05 00:00:00-04:00,48.68658842285855,49.100788508582276,48.57884532744974,48.89727783203125,69062000
2019-07-08 00:00:00-04:00,48.07845500360109,48.21971347045251,47.5038421856941,47.889312744140625,101354400
2019-07-09 00:00:00-04:00,47.69299130442526,48.246057043195734,47.59961661675362,48.18141555786133,82312000
2019-07-10 00:00:00-04:00,48.32745148133247,48.77756346841761,48.25801688405682,48.65785217285156,71588400
2019-07-11 00:00:00-04:00,48.67701126809106,48.93558813067086,48.29393727609442,48.30351257324219,80767200
2019-07-12 00:00:00-04:00,48.471095689499386,48.84220138163717,48.41124005055131,48.67460632324219,70380800
2019-07-15 00:00:00-04:00,48.86374885357154,49.28992071339767,48.84220170020128,49.13190460205078,67789600
2019-07-16 00:00:00-04:00,48.983472665475254,49.34739606869253,48.722502887977654,48.9619255065918,67467200
2019-07-17 00:00:00-04:00,48.854191036192866,49.103188977468086,48.66744166691155,48.68659591674805,56430000
2019-07-18 00:00:00-04:00,48.84220835020634,49.2923239883717,48.77038084256098,49.23965072631836,74162400
2019-07-19 00:00:00-04:00,49.270786623426325,49.44077831612982,48.44956866938637,48.504634857177734,83717200
2019-07-22 00:00:00-04:00,48.75841111322735,49.615544461109494,48.74883581666229,49.61315155029297,89111600
2019-07-23 00:00:00-04:00,49.91003660607573,50.017776044989866,49.62990895028045,50.001014709472656,73420800
2019-07-24 00:00:00-04:00,49.720893093799184,50.07523753448428,49.60118178852593,49.9603157043457,59966400
2019-07-25 00:00:00-04:00,50.01299242853102,50.096791809335336,49.495838677205825,49.56527328491211,55638400
2019-07-26 00:00:00-04:00,49.675403421281054,50.21410430811092,49.594000608507464,49.73765563964844,70475600
2019-07-29 00:00:00-04:00,49.91004852852101,50.43198816555367,49.90525905247214,50.20214080810547,86693600
2019-07-30 00:00:00-04:00,49.98186289912939,50.317056746119604,49.63470084424237,49.98665237426758,135742800
2019-07-31 00:00:00-04:00,51.81582977111388,53.00097070729219,50.58998743830866,51.0065803527832,277125600
2019-08-01 00:00:00-04:00,51.21248911312201,52.201305551333476,49.49822619298105,49.90284729003906,216071600
2019-08-02 00:00:00-04:00,49.20852693471187,49.42400581448253,48.274780251307064,48.84700012207031,163448400
2019-08-05 00:00:00-04:00,47.40328781920137,47.561303978461524,46.108010514374186,46.28997039794922,209572000
2019-08-06 00:00:00-04:00,47.001046156589894,47.42243223605077,46.45755587635723,47.1662483215332,143299200
2019-08-07 00:00:00-04:00,46.7855617074542,47.7791638357529,46.404880727018636,47.6546630859375,133457600
2019-08-08 00:00:00-04:00,47.93240408773638,48.72968178909559,47.73847236505692,48.70573806762695,108038000
2019-08-09 00:00:00-04:00,48.378892379334594,48.72977548121816,47.89582211277538,48.30438995361328,98478800
2019-08-12 00:00:00-04:00,47.97513018657987,48.559139553712626,47.862173717775995,48.18181610107422,89927600
2019-08-13 00:00:00-04:00,48.31158840964559,50.98408177249858,48.18180694508748,50.22222900390625,188874000
2019-08-14 00:00:00-04:00,48.82590068884438,49.61419017383491,48.68890954638256,48.72736358642578,146189600
2019-08-15 00:00:00-04:00,48.89801389955404,49.30177042418164,47.98715238184237,48.484642028808594,108909600
2019-08-16 00:00:00-04:00,49.095082146205236,49.78724034646014,48.989335347035194,49.62862014770508,110481600
2019-08-19 00:00:00-04:00,50.61878875414958,51.125890062869516,50.47699357474702,50.55390167236328,97654400
2019-08-20 00:00:00-04:00,50.68127111152873,51.274892121646914,50.54668562484565,50.556297302246094,107537200
2019-08-21 00:00:00-04:00,51.18838108277088,51.346997623585295,50.85431931166854,51.10426330566406,86141600
2019-08-22 00:00:00-04:00,51.23643471626912,51.53685003904177,50.65002341946824,51.06099319458008,89014800
2019-08-23 00:00:00-04:00,50.33279395070405,50.96246709693238,48.30679433653748,48.7009391784668,187272000
2019-08-26 00:00:00-04:00,49.474810172219016,49.79445258903161,49.28254358810572,49.626220703125,104174400
2019-08-27 00:00:00-04:00,49.95546320825073,50.121293052732874,48.91482409284731,49.06623458862305,103493200
2019-08-28 00:00:00-04:00,49.051822946314466,49.44116009127208,48.86436404932155,49.3954963684082,63755200
2019-08-29 00:00:00-04:00,50.109285330383344,50.30635957969884,49.66707477161969,50.23185348510742,83962000
2019-08-30 00:00:00-04:00,50.508236909621736,50.57793166287148,49.79685169001332,50.16696548461914,84573600
2019-09-03 00:00:00-04:00,49.611789494397975,49.74397297835489,49.08065722319765,49.43634796142578,80092000
2019-09-04 00:00:00-04:00,50.08284558735108,50.344806902391355,49.82569194490394,50.27511215209961,76752400
2019-09-05 00:00:00-04:00,50.95043547788671,51.42389028961686,50.83267135872036,51.258060455322266,95654800
2019-09-06 00:00:00-04:00,51.44311846648742,51.53204022483421,51.07300475059711,51.25325393676758,77449200
2019-09-09 00:00:00-04:00,51.63298798303403,52.017521111519436,50.72693789572652,51.47196578979492,109237600
2019-09-10 00:00:00-04:00,51.39746659829906,52.0992364848002,50.88075361239367,52.08000946044922,127111600
2019-09-11 00:00:00-04:00,52.40926543357923,53.764739433347756,52.32754966606249,53.735897064208984,177158400
2019-09-12 00:00:00-04:00,54.026707807498056,54.416045003484264,53.5604625066759,53.61573791503906,128906800
2019-09-13 00:00:00-04:00,52.873092912946426,53.06295376939327,52.15690386302663,52.57267761230469,159053200
2019-09-16 00:00:00-04:00,52.32754329567108,52.904342934889065,52.286687250476454,52.849063873291016,84632400
2019-09-17 00:00:00-04:00,52.86348870875079,53.07017461149301,52.66160681112901,53.04133224487305,73274800
2019-09-18 00:00:00-04:00,53.12785615379395,53.558053012289186,52.738519012265336,53.53882598876953,101360000
2019-09-19 00:00:00-04:00,53.35617058720185,53.77675209631372,52.96202577677849,53.103824615478516,88242400
2019-09-20 00:00:00-04:00,53.20476016935374,53.48835049337496,52.2650600947515,52.327545166015625,221652400
2019-09-23 00:00:00-04:00,52.62075086028852,52.8346464382801,52.308318169456676,52.56547546386719,76662000
2019-09-24 00:00:00-04:00,53.120647346665386,53.471534114069954,52.1977722057156,52.31553268432617,124763200
2019-09-25 00:00:00-04:00,52.524628131243276,53.23360772644387,52.18575868726323,53.12065124511719,87613600
2019-09-26 00:00:00-04:00,52.87309349274994,53.09900638805851,52.59190520832725,52.846656799316406,75334000
2019-09-27 00:00:00-04:00,53.002876179178735,53.103818957729175,52.21939431443392,52.589508056640625,101408000
2019-09-30 00:00:00-04:00,53.08939529625113,53.97381992879909,53.062958600700476,53.82721710205078,103909600
2019-10-01 00:00:00-04:00,54.09158894337955,54.84863417143314,53.882497362527516,53.976226806640625,139223200
2019-10-02 00:00:00-04:00,53.60851376014331,53.733487563158945,52.37560808292696,52.62315368652344,138449200
2019-10-03 00:00:00-04:00,52.495769961519244,53.103813908761936,51.7026764951259,53.070167541503906,114426000
2019-10-04 00:00:00-04:00,54.22857296123739,54.67318912519149,53.80799149102436,54.55782699584961,138478800
2019-10-07 00:00:00-04:00,54.37999002003267,55.259603442439,54.276645225102136,54.56985092163086,122306000
2019-10-08 00:00:00-04:00,54.271839962271294,54.81018194958028,53.91374352685756,53.930564880371094,111820000
2019-10-09 00:00:00-04:00,54.56263732910156,54.74528854203184,54.22857560601276,54.56263732910156,74770400
2019-10-10 00:00:00-04:00,54.77893891244817,55.38217532730824,54.627532058419334,55.298057556152344,113013600
2019-10-11 00:00:00-04:00,55.98540478852595,57.11256378651316,55.83159227355159,56.768890380859375,166795600
2019-10-14 00:00:00-04:00,56.45405313736609,57.230329070079826,56.39877773778656,56.68717575073242,96427600
2019-10-15 00:00:00-04:00,56.812142470885,57.11495979657442,56.449242080538056,56.554988861083984,87360000
2019-10-16 00:00:00-04:00,56.08634313450599,56.53576699278494,56.04548708687691,56.32667541503906,73903200
2019-10-17 00:00:00-04:00,56.49971591783996,56.75446755281839,56.122396137875576,56.545379638671875,67585200
2019-10-18 00:00:00-04:00,56.37954905370019,57.09814389578318,56.307448635792866,56.81695556640625,97433600
2019-10-21 00:00:00-04:00,57.08372359535983,57.91767689190389,57.03565787328163,57.80231475830078,87247200
2019-10-22 00:00:00-04:00,57.95853350048938,58.208477458025,57.58841973582485,57.670135498046875,82293600
2019-10-23 00:00:00-04:00,58.1844522125686,58.458430892193235,57.97295861174259,58.444007873535156,75828800
2019-10-24 00:00:00-04:00,58.763641679499884,58.833340091019444,58.1147452876683,58.54013442993164,69275200
2019-10-25 00:00:00-04:00,58.43919912909384,59.297183477090634,58.37190638286585,59.26113510131836,73477200
2019-10-28 00:00:00-04:00,59.46300881979624,59.902817306683154,59.29477696701474,59.85475158691406,96572800
2019-10-29 00:00:00-04:00,59.835537001961505,60.02299591504851,58.29741164658606,58.4704475402832,142839600
2019-10-30 00:00:00-04:00,58.82372855934893,58.953510046434744,57.97055188420088,58.46323013305664,124522000
2019-10-31 00:00:00-04:00,59.41976601426844,59.883605646432436,57.021246743713576,59.78506851196289,139162000
2019-11-01 00:00:00-04:00,59.972517565501164,61.508240739941634,59.881193789695324,61.481807708740234,151125200
2019-11-04 00:00:00-05:00,61.84470699366309,61.969684482565675,61.37606341335742,61.88556671142578,103272000
2019-11-05 00:00:00-05:00,61.777407799701365,62.0513901112309,61.60196993451809,61.79663848876953,79897600
2019-11-06 00:00:00-05:00,61.710117874054276,61.88315741177333,61.373654143589235,61.82307434082031,75864400
2019-11-07 00:00:00-05:00,62.37028187509954,62.75838246786343,62.218416745599804,62.5366096496582,94940400
2019-11-08 00:00:00-05:00,62.35820602811514,62.78005016402804,61.914667933692066,62.70773696899414,69986400
2019-11-11 00:00:00-05:00,62.264218182722104,63.26941616243491,62.25939975311567,63.2043342590332,81821200
2019-11-12 00:00:00-05:00,63.04763233897205,63.34654411916957,62.895774590870325,63.14646530151367,87388800
2019-11-13 00:00:00-05:00,62.946380361792585,63.82622526597904,62.93191772221306,63.75149917602539,102734400
2019-11-14 00:00:00-05:00,63.57795289999475,63.85034492735481,63.180215519005316,63.310386657714844,89182800
2019-11-15 00:00:00-05:00,63.56108095621039,64.06729554078912,63.399578987253335,64.0624771118164,100206400
2019-11-18 00:00:00-05:00,64.07210837908097,64.46502731928551,63.69365943729218,64.38548278808594,86703200
2019-11-19 00:00:00-05:00,64.57830913689737,64.60241598727268,63.97326912383115,64.19021606445312,76167200
2019-11-20 00:00:00-05:00,64.00942911252466,64.13959286996739,62.770409030092004,63.44295120239258,106234400
2019-11-21 00:00:00-05:00,63.563488435494776,63.64062743076924,62.95844093565361,63.15851974487305,121395200
2019-11-22 00:00:00-05:00,63.29832231296636,63.44054318535335,62.87647812395486,63.10306930541992,65325200
2019-11-25 00:00:00-05:00,63.32723780841707,64.22637107491714,63.281437000749,64.2094955444336,84020400
2019-11-26 00:00:00-05:00,64.34691731931105,64.39994946222428,63.27663760333847,63.708126068115234,105207600
2019-11-27 00:00:00-05:00,64.01906644818817,64.59760146667433,63.95398456897874,64.56385040283203,65235600
2019-11-29 00:00:00-05:00,64.26495496465644,64.6024288680645,64.09621433476273,64.42163848876953,46617600
2019-12-02 00:00:00-05:00,64.42645072231561,64.66268611017567,63.505630736496585,63.67677688598633,94487200
2019-12-03 00:00:00-05:00,62.266603688120284,62.56068960514451,61.77967768232319,62.54140853881836,114430400
2019-12-04 00:00:00-05:00,62.931939027415204,63.47189737152567,62.83792448194202,63.093441009521484,67181600
2019-12-05 00:00:00-05:00,63.587607579449056,64.09382221874256,63.33209104505554,64.01908874511719,74424400
2019-12-06 00:00:00-05:00,64.47709976941329,65.32560684844641,64.4337044765978,65.25569915771484,106075600
2019-12-09 00:00:00-05:00,65.08452157936348,65.27736166371423,63.85755870346598,64.34207916259766,128042400
2019-12-10 00:00:00-05:00,64.74703440190946,65.1013836850254,64.08654216863572,64.71810913085938,90420400
2019-12-11 00:00:00-05:00,64.79766301561628,65.34967820606464,64.72293693578348,65.27012634277344,78756800
2019-12-12 00:00:00-05:00,64.54941628891132,65.70165369451242,64.4385335491304,65.43649291992188,137310400
2019-12-13 00:00:00-05:00,65.43647657929492,66.36212248785799,65.3087183320386,66.32596588134766,133587600
2019-12-16 00:00:00-05:00,66.77191612256408,67.6855122693703,66.7670976938844,67.4613265991211,128186000
2019-12-17 00:00:00-05:00,67.39141826173947,67.9217322522176,67.20580211215017,67.59390258789062,114158400
2019-12-18 00:00:00-05:00,67.44685094529272,67.95306540143068,67.28293612524905,67.43238830566406,116028400
2019-12-19 00:00:00-05:00,67.3745402255633,67.77950886281938,67.24196357196422,67.49988555908203,98369200
2019-12-20 00:00:00-05:00,68.03261138491365,68.13384985354818,67.14794077021222,67.36006927490234,275978000
2019-12-23 00:00:00-05:00,67.62281737170464,68.51953773767175,67.58424788370439,68.45927429199219,98572000
2019-12-24 00:00:00-05:00,68.62561412958978,68.6738278372129,68.19895150700309,68.52436828613281,48478800
2019-12-26 00:00:00-05:00,68.65695561473434,69.9007942963268,68.62803033131719,69.88391876220703,93121200
2019-12-27 00:00:00-05:00,70.1755764887449,70.86258124508305,69.45241513604739,69.85738372802734,146266000
2019-12-30 00:00:00-05:00,69.77544807084396,70.55405468487673,68.75338206119498,70.27201843261719,144114400
2019-12-31 00:00:00-05:00,69.88873327875099,70.79268511683624,69.78990032835488,70.78545379638672,100805600
2020-01-02 00:00:00-05:00,71.40978524422886,72.46078378305016,71.15668166173941,72.40052032470703,135480400
2020-01-03 00:00:00-05:00,71.6291376132339,72.45595040957373,71.47245410922795,71.6966323852539,146322800
2020-01-06 00:00:00-05:00,70.81920068576198,72.30649856939735,70.5685026643333,72.26792907714844,118387200
2020-01-07 00:00:00-05:00,72.2775784441153,72.53309491165653,71.70869494472285,71.92805480957031,108872000
2020-01-08 00:00:00-05:00,71.63154422529517,73.38641550034151,71.63154422529517,73.08509826660156,132079200
2020-01-09 00:00:00-05:00,74.06134449390582,74.8303064691004,73.81065391521376,74.63746643066406,170108400
2020-01-10 00:00:00-05:00,74.87131787710281,75.37030104945943,74.30483992947904,74.80622863769531,140644800
2020-01-13 00:00:00-05:00,75.1220256778742,76.43094632364196,75.0039042885127,76.40442657470703,121532000
2020-01-14 00:00:00-05:00,76.34175230410106,76.5514679630278,75.24977872842311,75.37271118164062,161954400
2020-01-15 00:00:00-05:00,75.17265296599935,76.05249814521463,74.61822463542303,75.04971313476562,121923600
2020-01-16 00:00:00-05:00,75.59205460116348,76.10068190640935,75.23047392822782,75.98979187011719,108829200
2020-01-17 00:00:00-05:00,76.2380799522902,76.83348311126043,75.9319442855303,76.8310775756836,137816400
2020-01-21 00:00:00-05:00,76.45984644857143,76.90097161406028,76.17299187168369,76.31039428710938,110843200
2020-01-22 00:00:00-05:00,76.79491535128935,77.13480208755844,76.4887796776353,76.58279418945312,101832400
2020-01-23 00:00:00-05:00,76.63582686293465,77.03115126719418,76.0886300322076,76.95160675048828,104472000
2020-01-24 00:00:00-05:00,77.19749582877215,77.93993845348767,76.53941616685312,76.72985076904297,146537600
2020-01-27 00:00:00-05:00,74.74113029786567,75.15333017904537,73.49247355216795,74.47356414794922,161940000
2020-01-28 00:00:00-05:00,75.35342783283777,76.7515370876536,75.25459488094803,76.58039093017578,162234000
2020-01-29 00:00:00-05:00,78.20991513135742,79.0294966511186,77.46987813568431,78.18339538574219,216229200
2020-01-30 00:00:00-05:00,77.26740800153176,78.12314628033491,76.83591952309017,78.07011413574219,126743200
2020-01-31 00:00:00-05:00,77.3614124669731,77.78325671620777,74.31449554353281,74.60858154296875,199588400
2020-02-03 00:00:00-05:00,73.35267280813538,75.56795795185045,72.85128411079334,74.40367126464844,173788400
2020-02-04 00:00:00-05:00,76.00668324335653,77.050450456367,75.60171457078681,76.86001586914062,136616400
2020-02-05 00:00:00-05:00,77.98572352193352,78.28463523931488,76.88411323556181,77.48674774169922,118826800
2020-02-06 00:00:00-05:00,77.75672634398214,78.39551744527337,77.19989265225486,78.39310455322266,105425600
2020-02-07 00:00:00-05:00,77.89294126547146,78.14181565091206,76.83703724788526,77.3275375366211,117684000
2020-02-10 00:00:00-05:00,75.91400480691036,77.69478607177734,75.8342715240242,77.69478607177734,109348800
2020-02-11 00:00:00-05:00,78.19015142253798,78.26263625107545,77.0085971005104,77.22605895996094,94323200
2020-02-12 00:00:00-05:00,77.67548599053883,79.06483505188083,77.67548599053883,79.06000518798828,113730400
2020-02-13 00:00:00-05:00,78.33269019916315,78.82319041288298,78.12972535629663,78.49699401855469,94747600
2020-02-14 00:00:00-05:00,78.4656106619056,78.76523186182376,78.00894143905393,78.516357421875,80113600
2020-02-18 00:00:00-05:00,76.19914481922879,77.25988612279623,76.01792538344428,77.07866668701172,152531200
2020-02-19 00:00:00-05:00,77.32029972520789,78.42453202537972,77.32029972520789,78.19498443603516,93984000
2020-02-20 00:00:00-05:00,77.95578436208415,78.44386614487053,76.88779437840257,77.39279174804688,100566000
2020-02-21 00:00:00-05:00,76.98685711850104,77.42903672549149,75.02485563249914,75.64099884033203,129554000
2020-02-24 00:00:00-05:00,71.82572767869755,73.49777501677713,69.8854717188165,72.04801940917969,222195200
2020-02-25 00:00:00-05:00,72.71732938397975,73.09909512359589,69.13643119372864,69.60759735107422,230673600
2020-02-26 00:00:00-05:00,69.2330955001589,71.97555199630173,69.22584701532031,70.71184539794922,198054800
2020-02-27 00:00:00-05:00,67.92103635676665,69.10500169424336,65.95419815371966,66.08950805664062,320605600
2020-02-28 00:00:00-05:00,62.16069333508348,67.27108062705318,61.94564270332902,66.05086517333984,426510000
2020-03-02 00:00:00-05:00,68.20616489725688,72.83571844288954,67.10435128397388,72.20024108886719,341397200
2020-03-03 00:00:00-05:00,73.37456066472664,73.45429398937054,69.05669843915538,69.9072265625,319475600
2020-03-04 00:00:00-05:00,71.62757081642688,73.30928474411743,70.82778980651666,73.14981079101562,219178400
2020-03-05 00:00:00-05:00,71.40529059680607,72.37904277817594,70.41221158595323,70.77706909179688,187572800
2020-03-06 00:00:00-05:00,68.1384906030925,70.26963239805877,67.95244135070753,69.83712005615234,226176800
2020-03-09 00:00:00-04:00,63.72883776125021,67.19375264320037,63.54761831737935,64.3135757446289,286744800
2020-03-10 00:00:00-04:00,66.96420578722295,69.21132371848606,65.0867678159455,68.9455337524414,285290000
2020-03-11 00:00:00-04:00,67.02461750309321,67.9500415324096,65.68841908631278,66.551025390625,255598800
2020-03-12 00:00:00-04:00,61.841747078919504,65.23900739248786,59.92323641976663,59.97880935668945,418474000
2020-03-13 00:00:00-04:00,64.00430027982446,67.6359379478289,61.119282212065336,67.16476440429688,370732000
2020-03-16 00:00:00-04:00,58.46138678881957,62.60043602101579,57.9902170129729,58.52421188354492,322423600
2020-03-17 00:00:00-04:00,59.80483021639644,62.245249799692694,57.60361793460999,61.097530364990234,324056000
2020-03-18 00:00:00-04:00,57.934639110553675,60.406470866055514,57.29432830722245,59.60185623168945,300233600
2020-03-19 00:00:00-04:00,59.77583112302971,61.09269153777121,58.62085961850456,59.14518737792969,271857200
2020-03-20 00:00:00-04:00,59.72508515259065,60.84864774255849,55.09070239617697,55.39031982421875,401693200
2020-03-23 00:00:00-04:00,55.1100377172106,55.21152015646839,51.372084613414366,54.21360397338867,336752800
2020-03-24 00:00:00-04:00,57.11070131069981,59.84832336499044,56.61295251663222,59.65260696411133,287531200
2020-03-25 00:00:00-04:00,60.587696143364745,62.399890444761496,59.02920978154729,59.32399368286133,303602000
2020-03-26 00:00:00-04:00,59.56562765348039,62.50379627651141,59.52696661828964,62.44580841064453,252087200
2020-03-27 00:00:00-04:00,61.07095335601888,61.8248250722316,59.69368630258447,59.860408782958984,204216800
2020-03-30 00:00:00-04:00,60.5852833250574,61.74025490515105,60.2615017965214,61.56869888305664,167976400
2020-03-31 00:00:00-04:00,61.75959108899796,63.42438996368667,60.88973623938196,61.443058013916016,197002000
2020-04-01 00:00:00-04:00,59.560778398378844,60.0971881377315,57.77999687313771,58.21009063720703,176218400
2020-04-02 00:00:00-04:00,58.072365060446906,59.234584992288006,57.241171415485205,59.181427001953125,165934000
2020-04-03 00:00:00-04:00,58.66677342106095,59.3674871060243,57.741345715951596,58.33091354370117,129880000
2020-04-06 00:00:00-04:00,60.62392740731182,63.574177122829745,60.25665875100896,63.41954040527344,201820400
2020-04-07 00:00:00-04:00,65.43230640646736,65.64977566750463,62.5811230546705,62.685020446777344,202887200
2020-04-08 00:00:00-04:00,63.484794969799864,64.60352421399418,63.1199448269442,64.28941345214844,168895200
2020-04-09 00:00:00-04:00,64.9248861243381,65.25591244712727,63.95838246710248,64.75332641601562,161834800
2020-04-13 00:00:00-04:00,64.8306516969401,66.13301897916537,64.23141674512242,66.02428436279297,131022800
2020-04-14 00:00:00-04:00,67.6552590491188,69.64867293181604,67.1840855454915,69.35871887207031,194994800
