Date,Open,High,Low,Close,Volume
2019-03-26 00:00:00-04:00,111.46042705620823,111.5449914637493,109.79725535218049,110.79328155517578,26097700
2019-03-27 00:00:00-04:00,110.76508810262303,111.07517193993614,108.54753057277455,109.72208404541016,22733400
2019-03-28 00:00:00-04:00,110.35164871190447,110.48319812560679,109.12071181382514,109.87242889404297,18334800
2019-03-29 00:00:00-04:00,110.94360787339667,111.17851853690169,109.900603953922,110.82145690917969,25399800
2019-04-01 00:00:00-04:00,111.7704984898254,111.9208447658488,110.97180361293991,111.83627319335938,22789100
2019-04-02 00:00:00-04:00,111.873851693975,112.26850705562119,111.36644380234803,111.99600982666016,18142300
2019-04-03 00:00:00-04:00,112.62556634936014,113.16116236238899,111.95842094147538,112.72892761230469,22860700
2019-04-04 00:00:00-04:00,112.85108000859908,112.9732381403075,111.23489351535545,112.15574645996094,20112800
2019-04-05 00:00:00-04:00,112.18394146701624,112.97324506346261,112.16515176731973,112.65376281738281,15826200
2019-04-08 00:00:00-04:00,112.57859313588389,112.77591724882525,111.47921286282273,112.69135284423828,15116200
2019-04-09 00:00:00-04:00,111.46981246777851,112.32489077772428,111.42283463346922,112.08058166503906,17612000
2019-04-10 00:00:00-04:00,112.5316146577548,113.0860004239597,112.3248921114055,112.93566131591797,16477200
2019-04-11 00:00:00-04:00,113.26451615690944,113.55580305932575,112.68193518317291,113.06719207763672,14209100
2019-04-12 00:00:00-04:00,113.35849333413681,113.67797557596433,113.10479296263375,113.6497802734375,19745100
2019-04-15 00:00:00-04:00,113.64037501060399,114.24174568348323,113.29270467797846,113.74373626708984,15792600
2019-04-16 00:00:00-04:00,114.29811289201884,114.3075113242925,112.85106258471889,113.48062133789062,14071800
2019-04-17 00:00:00-04:00,113.92225581487291,114.49543831903118,113.26450892595525,114.4202651977539,19300900
2019-04-18 00:00:00-04:00,114.81495020829745,116.06466962060502,113.97866873218486,115.9237289428711,27991000
2019-04-22 00:00:00-04:00,115.21898434392685,116.51568862034767,115.17199934385685,116.29017639160156,15648700
2019-04-23 00:00:00-04:00,116.60964955548592,118.0003238094341,116.3559491983848,117.8687744140625,24025500
2019-04-24 00:00:00-04:00,118.19765710371738,118.25403337214976,117.00430684992892,117.46473693847656,31257000
2019-04-25 00:00:00-04:00,122.20992139664241,123.44085098045554,121.05416494575493,121.35484313964844,38033900
2019-04-26 00:00:00-04:00,121.87162890069962,122.64214262980111,121.2326788853725,122.05016326904297,23654900
2019-04-29 00:00:00-04:00,122.05959040494422,122.32268923420278,121.54279835035042,121.93744659423828,16324200
2019-04-30 00:00:00-04:00,121.97502040602684,122.81130186165755,121.58037218022687,122.71734619140625,24166500
2019-05-01 00:00:00-04:00,122.65155346981805,122.76430599927087,119.9923630603538,120.1614990234375,26821700
2019-05-02 00:00:00-04:00,120.25547195404762,120.27426165311287,117.94394467926577,118.59230041503906,27350200
2019-05-03 00:00:00-04:00,119.67290575948856,121.61795887021319,119.56954447954978,121.11994934082031,24911100
2019-05-06 00:00:00-04:00,118.76143338539762,120.80045620549538,118.49833459169527,120.41519927978516,24239800
2019-05-07 00:00:00-04:00,118.82722863067283,119.503772599408,116.72243074820122,117.94396209716797,36017700
2019-05-08 00:00:00-04:00,117.86876510243228,118.74263297059625,117.2204094415321,117.93453979492188,28419000
2019-05-09 00:00:00-04:00,116.78820397554196,118.19766816954719,116.11166001539455,117.9251708984375,27235800
2019-05-10 00:00:00-04:00,117.37076361756615,120.20848118803416,116.34654942946551,119.4567642211914,30915100
2019-05-13 00:00:00-04:00,116.61906060178725,117.97214843641152,115.6136431604776,115.9049301147461,33944900
2019-05-14 00:00:00-04:00,116.39354397156978,118.28222063925863,116.23379926400752,117.2016372680664,25266300
2019-05-15 00:00:00-04:00,117.19219385410436,119.50283696020686,116.66404130765521,118.85208129882812,24722700
2019-05-16 00:00:00-04:00,119.54058368569899,122.02099645719915,119.26707773925698,121.5965805053711,30112200
2019-05-17 00:00:00-04:00,121.0118317330277,123.03955015772495,120.64401518393481,120.78549194335938,25770500
2019-05-20 00:00:00-04:00,119.32366531910581,120.33280449761011,118.6068985424366,119.04073333740234,23706900
2019-05-21 00:00:00-04:00,120.181905575469,120.27621623344382,119.38025418952009,119.68205261230469,15293300
2019-05-22 00:00:00-04:00,119.41796866318728,120.94582708230924,119.323650818639,120.40824127197266,15396500
2019-05-23 00:00:00-04:00,119.02183471270564,119.10671932107925,117.64487929341135,119.00297546386719,23603800
2019-05-24 00:00:00-04:00,119.69146673049035,120.17245316801507,118.80493085707167,119.0595703125,14123400
2019-05-28 00:00:00-04:00,119.75748199587605,120.71946204303762,118.88037936665198,118.98412322998047,23128400
2019-05-29 00:00:00-04:00,118.24849491112741,118.257928134776,116.98471636899103,117.83352661132812,22763100
2019-05-30 00:00:00-04:00,118.13532243199128,118.60688286795354,117.68262124747336,118.5785903930664,16829600
2019-05-31 00:00:00-04:00,117.16391438853874,117.53173096960303,116.30567090242772,116.64519500732422,26646800
2019-06-03 00:00:00-04:00,116.80552217523817,117.29594907331234,112.24082046721445,113.02360534667969,37983600
2019-06-04 00:00:00-04:00,114.38170556827066,116.26794743369845,113.7875419710199,116.15477752685547,29382600
2019-06-05 00:00:00-04:00,117.8429691204964,118.71064593147985,117.14506157716491,118.67292022705078,24926100
2019-06-06 00:00:00-04:00,119.24821643031544,120.69119034718373,118.45599108264857,120.54972076416016,21459000
2019-06-07 00:00:00-04:00,121.84175969068642,124.72770659170429,120.96464999850463,123.9260482788086,33885600
2019-06-10 00:00:00-04:00,124.86918750943556,126.45363792839265,124.49194494776454,125.05782318115234,26477100
2019-06-11 00:00:00-04:00,126.26504266195654,126.60456679376516,123.8129223332405,124.58628845214844,23913700
2019-06-12 00:00:00-04:00,123.9260868762941,124.46367272456213,123.27534551017266,124.01097869873047,17092500
2019-06-13 00:00:00-04:00,124.4730825597942,125.4350698315583,124.0769735398635,124.79375457763672,17200800
2019-06-14 00:00:00-04:00,124.73717891309096,126.18015289915218,124.15244849520285,124.91637420654297,17821700
2019-06-17 00:00:00-04:00,125.08612188262495,126.12354617432133,124.99180404206983,125.29360961914062,14517800
2019-06-18 00:00:00-04:00,126.55738539657996,127.54766513777695,125.97265509206896,127.47221374511719,25934500
2019-06-19 00:00:00-04:00,127.32129792478673,128.1983932917572,126.19898195905705,127.97205352783203,23744400
2019-06-20 00:00:00-04:00,129.63194551157312,129.83000720305026,128.00035062712908,129.16038513183594,33042600
2019-06-21 00:00:00-04:00,128.81144370863893,129.89602689853749,128.6982738149818,129.17926025390625,36727900
2019-06-24 00:00:00-04:00,129.20752806064533,130.52789120418356,129.20752806064533,129.9431610107422,20628800
2019-06-25 00:00:00-04:00,129.44328811655552,129.76394563148557,125.18037944385443,125.84056091308594,33327400
2019-06-26 00:00:00-04:00,126.70831832764642,128.0192560063772,126.00097754291647,126.31219482421875,23657700
2019-06-27 00:00:00-04:00,126.51025780805439,127.04784371730972,125.91608693801119,126.51968383789062,16557500
2019-06-28 00:00:00-04:00,126.91579661940112,126.94408909740405,125.58599258972802,126.34049224853516,30043000
2019-07-01 00:00:00-04:00,128.85859987141586,128.92461084434316,127.29301588520211,127.9626235961914,22613500
2019-07-02 00:00:00-04:00,128.3776052214973,128.8208731713169,127.6419721113461,128.8114471435547,15237800
2019-07-03 00:00:00-04:00,129.01889440368691,129.9054300251892,128.53789371196086,129.641357421875,13629300
2019-07-05 00:00:00-04:00,128.20783898785004,129.51877627445242,128.00035126845566,129.26412963867188,18141100
2019-07-08 00:00:00-04:00,128.6416705891053,129.30186665783538,127.67025732222461,129.16983032226562,16779700
2019-07-09 00:00:00-04:00,128.26447642038622,129.17930508730254,128.07585506853357,128.6983184814453,19953100
2019-07-10 00:00:00-04:00,129.33013777993423,130.6976598277669,129.22639393405015,130.00918579101562,24204400
2019-07-11 00:00:00-04:00,130.33930228681356,131.30128961053194,130.0280706705846,130.52792358398438,22327900
2019-07-12 00:00:00-04:00,130.95233667105637,131.21640935958496,130.16010421458833,130.99948120117188,18936800
2019-07-15 00:00:00-04:00,131.5087745225358,131.60307797364902,130.58452011268565,130.99948120117188,16651500
2019-07-16 00:00:00-04:00,131.05607652152622,131.1409539421897,128.75485939988272,129.2830047607422,22726100
2019-07-17 00:00:00-04:00,129.86777555888253,130.08468938739023,128.4719603284407,128.5191192626953,20211000
2019-07-18 00:00:00-04:00,127.84008787529353,128.8492201260554,127.01013657306834,128.6605987548828,30381800
2019-07-19 00:00:00-04:00,132.24440771145558,132.6688092189023,128.6888380513432,128.8491668701172,48992400
2019-07-22 00:00:00-04:00,129.5942556121764,131.2730097832395,129.51880420786208,130.5562286376953,25074900
2019-07-23 00:00:00-04:00,131.81057756395577,132.02750574187212,130.17898236509546,131.3673095703125,18034600
2019-07-24 00:00:00-04:00,130.99948597156595,132.73483934765318,130.95234143973366,132.71597290039062,20738300
2019-07-25 00:00:00-04:00,132.44245001642093,132.61221924749916,131.3955997201122,132.2161102294922,18356900
2019-07-26 00:00:00-04:00,132.38583106680346,133.6213167227311,132.31982010953118,133.3006591796875,19037600
2019-07-29 00:00:00-04:00,133.45161455582243,133.46104058461356,131.4427623252704,133.0083465576172,16605900
2019-07-30 00:00:00-04:00,132.16898841085703,133.18756091060058,131.84833069544305,132.36705017089844,16846500
2019-07-31 00:00:00-04:00,132.34818871363547,132.49909154689573,127.39680282551225,128.5191192626953,38598800
2019-08-01 00:00:00-04:00,129.20755434962808,132.92345274076433,129.14152898357796,130.20726013183594,40557500
2019-08-02 00:00:00-04:00,130.23559773470086,130.45252596327938,127.56656312081135,129.11328125,30791600
2019-08-05 00:00:00-04:00,125.71796985036028,126.31212599999117,123.34130207920492,124.68997192382812,42749600
2019-08-06 00:00:00-04:00,126.1895917031561,127.96264938365493,125.63315377126774,127.02896881103516,32696700
2019-08-07 00:00:00-04:00,126.18014801887524,127.93435359557651,124.33163897987284,127.58540344238281,33414500
2019-08-08 00:00:00-04:00,128.83032591187458,131.0843843784918,128.1984222193159,130.9900665283203,27496500
2019-08-09 00:00:00-04:00,130.72598503784306,131.4521921409205,128.6982809132802,129.87718200683594,23466700
2019-08-12 00:00:00-04:00,129.27353746953082,130.0185963534485,127.54762517920327,128.0663299560547,20484300
2019-08-13 00:00:00-04:00,128.31159174080213,130.90517402211208,127.32131199158015,130.716552734375,25154600
2019-08-14 00:00:00-04:00,129.03221247223303,129.56211657637627,126.48676685022701,126.78010559082031,32527300
2019-08-15 00:00:00-04:00,127.16809844067109,127.34789045854782,125.14309915291345,126.49624633789062,28074400
2019-08-16 00:00:00-04:00,127.63176350712365,129.1268585007604,127.48035819259715,128.81459045410156,24449100
2019-08-19 00:00:00-04:00,130.44215701336793,131.10453719319122,129.53373959617815,130.97206115722656,24355700
2019-08-20 00:00:00-04:00,130.78282545059628,131.2559562627572,129.86495051989957,129.8838653564453,21170800
2019-08-21 00:00:00-04:00,131.10452575731034,131.99401382354478,130.58407907613025,131.3316192626953,14970300
2019-08-22 00:00:00-04:00,131.20859960133257,131.71957436692006,128.96595042882655,130.37588500976562,18697000
2019-08-23 00:00:00-04:00,129.8176448804807,130.9153119173487,125.6635565967203,126.22184753417969,38508600
2019-08-26 00:00:00-04:00,127.73583987402743,128.2752013988544,126.70440390759687,128.17111206054688,20312600
2019-08-27 00:00:00-04:00,129.06059025029055,129.37285824127366,127.423562090412,128.44552612304688,23102100
2019-08-28 00:00:00-04:00,127.63172626119776,128.46442637048108,126.3731970242249,128.27517700195312,17393300
2019-08-29 00:00:00-04:00,129.87437380079524,131.00042714796504,129.55264839840464,130.69761657714844,20168700
2019-08-30 00:00:00-04:00,131.6722699921692,131.700656679487,128.94704693803695,130.45159912109375,23940100
2019-09-03 00:00:00-04:00,129.26879191180686,129.82708276526384,128.40769042940715,128.7294158935547,18869300
2019-09-04 00:00:00-04:00,129.9216950134586,130.29073638731955,129.14575372345155,130.2339630126953,17995900
2019-09-05 00:00:00-04:00,131.63440734951254,132.83616321899174,131.30321012571235,132.52389526367188,26101800
2019-09-06 00:00:00-04:00,132.50500103443846,132.6469344885703,130.77334070000464,131.62498474121094,20824500
2019-09-09 00:00:00-04:00,132.08865205699325,132.24005737690638,129.12686309477516,130.12989807128906,25773900
2019-09-10 00:00:00-04:00,129.4485670781148,129.53372714187452,127.28162030820413,128.7672576904297,28903400
2019-09-11 00:00:00-04:00,128.6064231459238,128.9470779143746,127.83048166936099,128.8051300048828,24726100
2019-09-12 00:00:00-04:00,130.44216612905763,130.98152772788984,129.51481937369425,130.12989807128906,27010000
2019-09-13 00:00:00-04:00,130.37586960922658,130.6408215954639,129.23090161987247,129.9405975341797,23363100
2019-09-16 00:00:00-04:00,128.53071441647882,129.35395738521586,128.36985167769146,129.00384521484375,16731400
2019-09-17 00:00:00-04:00,129.5999505200536,130.12985452361227,129.09841876082714,130.0068359375,17814200
2019-09-18 00:00:00-04:00,129.9784897305606,131.21809007607706,129.1930908954214,131.07615661621094,23982100
2019-09-19 00:00:00-04:00,132.7604950650766,134.7192489168912,132.54285895683168,133.48912048339844,35772100
2019-09-20 00:00:00-04:00,133.4323394729439,134.03794630330162,130.82066272430222,131.94671630859375,39167300
2019-09-23 00:00:00-04:00,131.74797134041157,132.1264845655933,131.00043118373284,131.66281127929688,17139300
2019-09-24 00:00:00-04:00,132.8172143880773,133.12948229740374,129.5242296587793,129.9973602294922,29773200
2019-09-25 00:00:00-04:00,130.11095524333092,132.43876486839468,128.71994969398878,131.87100219726562,21382000
2019-09-26 00:00:00-04:00,131.9466880680407,132.6469122427319,131.0004266957097,132.0413055419922,17456600
2019-09-27 00:00:00-04:00,132.6185181656452,132.81723939583287,129.30660354706455,130.3285675048828,22477700
2019-09-30 00:00:00-04:00,130.63136857847746,131.73849250940805,130.37587399786247,131.55870056152344,17280900
2019-10-01 00:00:00-04:00,132.15486932334264,132.71316007868177,129.63781055814192,129.7040557861328,21466600
2019-10-02 00:00:00-04:00,128.92811704834605,129.04166379707252,126.40160081755963,127.41409301757812,30521700
2019-10-03 00:00:00-04:00,127.69798295878286,129.40125649881327,126.06095465252228,128.95651245117188,24132900
2019-10-04 00:00:00-04:00,129.40124311299635,130.820635176393,129.08897512639277,130.69761657714844,22897700
2019-10-07 00:00:00-04:00,129.77031782504656,130.7544235555265,129.6567710512083,129.7513885498047,15303700
2019-10-08 00:00:00-04:00,129.7135198142711,130.3569706622819,128.33197176000724,128.37928771972656,25550500
2019-10-09 00:00:00-04:00,130.07305945186715,131.2464139957188,129.60938630672652,130.81114196777344,19749900
2019-10-10 00:00:00-04:00,131.047764629733,132.16434630571698,130.82065666431697,131.62498474121094,17654600
2019-10-11 00:00:00-04:00,132.59013966516196,133.45124098445604,132.00346223121787,132.1737823486328,25446000
2019-10-14 00:00:00-04:00,132.18328781663408,132.7510361245282,132.02242507412376,132.05081176757812,13304300
2019-10-15 00:00:00-04:00,132.53335543373728,134.17038344068737,132.29679010861958,133.96221923828125,19695700
2019-10-16 00:00:00-04:00,133.2241324920144,133.41339631785604,132.03184835874671,132.86456298828125,20751600
2019-10-17 00:00:00-04:00,133.37552683328863,133.82027079767897,131.54924946195078,132.18324279785156,21460600
2019-10-18 00:00:00-04:00,132.24950858402207,132.47661655322608,129.2214745219951,130.0258026123047,32273500
2019-10-21 00:00:00-04:00,131.00991132990816,131.05722729611554,129.6472923604472,130.99098205566406,20078200
2019-10-22 00:00:00-04:00,131.5019417952013,132.48604725234412,128.93756716743107,129.04165649414062,27431000
2019-10-23 00:00:00-04:00,129.52425927407486,130.06362073983522,128.3225033068228,129.8649139404297,29844600
2019-10-24 00:00:00-04:00,131.89939883307514,132.87404708892518,131.21808935186658,132.4198455810547,37029300
2019-10-25 00:00:00-04:00,131.85208588941208,133.5553596314757,131.719609844963,133.16738891601562,25959700
2019-10-28 00:00:00-04:00,136.6401588615074,137.84191504487853,135.79798667917763,136.4414520263672,35280100
2019-10-29 00:00:00-04:00,136.33735257914375,136.7347806587827,134.98419118624554,135.15452575683594,20589500
2019-10-30 00:00:00-04:00,135.80744568493486,137.20790857093175,135.11666443894944,136.8388671875,18496600
2019-10-31 00:00:00-04:00,137.1132602397693,137.14164692441986,135.30591208220838,135.6654815673828,24605100
2019-11-01 00:00:00-04:00,136.5076789591139,136.65908426461232,135.28700797569383,135.9967041015625,33128400
2019-11-04 00:00:00-05:00,137.04702598383813,137.20788867238403,136.41303264469778,136.78207397460938,16912000
2019-11-05 00:00:00-05:00,137.1795027411372,137.22681869421658,136.17646806658175,136.69691467285156,18250200
2019-11-06 00:00:00-05:00,136.61177443727,136.75372233210163,135.50465016384854,136.3184356689453,16575800
2019-11-07 00:00:00-05:00,136.1102622984622,137.09438242809176,136.04403149599426,136.5076904296875,17786700
2019-11-08 00:00:00-05:00,136.2427098156506,138.14470443539548,136.03453115638695,138.11631774902344,16732700
2019-11-11 00:00:00-05:00,137.52964485568222,138.5516090225391,136.95242475510946,138.25827026367188,14362600
2019-11-12 00:00:00-05:00,138.41910198048504,139.63978714472714,138.21092333912284,139.16665649414062,18641600
2019-11-13 00:00:00-05:00,138.85443720556756,139.53574673633975,138.41915050137166,139.393798828125,16919200
2019-11-14 00:00:00-05:00,139.1193339773399,140.4346365463592,139.1004047093451,140.1034393310547,19729800
2019-11-15 00:00:00-05:00,140.92673797095122,141.92978742980915,140.30221626711236,141.91085815429688,23485700
2019-11-18 00:00:00-05:00,142.00549082323636,142.45969236622008,140.97405466520974,142.26097106933594,21534000
2019-11-19 00:00:00-05:00,142.77193136240143,143.19774612465324,142.12846607198227,142.30825805664062,23935700
2019-11-20 00:00:00-05:00,142.71656117550538,143.2197852087503,140.96002910276272,142.06141662597656,25696800
2019-11-21 00:00:00-05:00,141.85249130041976,142.23229248875066,140.99796398055963,141.92845153808594,18576100
2019-11-22 00:00:00-05:00,142.48865938450652,142.70703601728965,141.3018078116547,142.03289794921875,15901800
2019-11-25 00:00:00-05:00,142.42221452931787,143.70402025525647,142.3462542763498,143.59007263183594,22420900
2019-11-26 00:00:00-05:00,143.71347397293835,144.7199217195957,143.67550109990344,144.34962463378906,24620100
2019-11-27 00:00:00-05:00,144.634474337647,144.79588440466082,143.86539687625552,144.62498474121094,15184400
2019-11-29 00:00:00-05:00,144.41611060081536,144.60600396201295,143.63752898559005,143.73248291015625,11977300
2019-12-02 00:00:00-05:00,144.14072566746773,144.1597193463778,140.82704585029344,141.99490356445312,27418400
2019-12-03 00:00:00-05:00,140.0390409329366,141.88102299516174,139.24146540923763,141.76708984375,24066000
2019-12-04 00:00:00-05:00,142.55514365956435,142.59311654269516,141.6626287826511,142.27980041503906,17574700
2019-12-05 00:00:00-05:00,142.46967576024716,142.72603977470254,141.92846445061193,142.35572814941406,17869100
2019-12-06 00:00:00-05:00,143.36221580947037,144.197749671313,142.6785879756387,144.0838165283203,16403500
2019-12-09 00:00:00-05:00,143.43817298306075,144.52058128202933,143.28625247037877,143.71351623535156,16687400
2019-12-10 00:00:00-05:00,143.646977363741,144.21667177179617,143.14375358139552,143.4950714111328,16476100
2019-12-11 00:00:00-05:00,143.88438018425694,144.1977107308099,142.7355160014967,144.0363006591797,18856600
2019-12-12 00:00:00-05:00,143.9888487172955,145.68842853892974,143.39068528625114,145.49853515625,24612100
2019-12-13 00:00:00-05:00,145.27066789318906,147.0651873288227,145.10925777852694,146.72337341308594,23845400
2019-12-16 00:00:00-05:00,147.27407108448304,148.02415506952832,146.998727833449,147.6728515625,24144200
2019-12-17 00:00:00-05:00,147.59684461237717,147.84371898824114,146.64736344473508,146.875244140625,25425600
2019-12-18 00:00:00-05:00,146.50495498121165,147.62533586536176,146.39100738314306,146.5714111328125,24129200
2019-12-19 00:00:00-05:00,146.22013048807054,147.9007165639386,145.98276014636912,147.84375,24958900
2019-12-20 00:00:00-05:00,149.4008886645591,150.4832967693194,148.3944263145759,149.45785522460938,53477500
2019-12-23 00:00:00-05:00,150.1319788357844,150.1319788357844,149.32492842184706,149.45785522460938,17718200
2019-12-24 00:00:00-05:00,149.52430649976858,149.74269762341038,149.1824926626928,149.4293670654297,8989200
2019-12-26 00:00:00-05:00,149.60029558750327,150.71118715022982,149.4483750777448,150.6542205810547,14520600
2019-12-27 00:00:00-05:00,151.39478672436357,151.48974064724007,150.22692881024204,150.92955017089844,18412800
2019-12-30 00:00:00-05:00,150.95800537793562,150.9864886519149,148.81216881861758,149.62872314453125,16348400
2019-12-31 00:00:00-05:00,148.85018940688747,149.7996707193214,148.54634843269977,149.7332000732422,18369400
2020-01-02 00:00:00-05:00,150.75861913365446,152.6101045190427,150.3313555044007,152.5056610107422,22622100
2020-01-03 00:00:00-05:00,150.32188716953644,151.86953184497025,150.0750127579454,150.60671997070312,21116200
2020-01-06 00:00:00-05:00,149.14454679865977,151.0625033700607,148.60333542196298,150.99603271484375,20813700
2020-01-07 00:00:00-05:00,151.27141162943474,151.6037214882425,149.37244847759914,149.6193084716797,21634100
2020-01-08 00:00:00-05:00,150.9010700366723,152.67661008398238,149.97058233307885,152.00247192382812,27746500
2020-01-09 00:00:00-05:00,153.66404265039787,154.02485016301017,152.89496515282673,153.9014129638672,21385000
2020-01-10 00:00:00-05:00,154.5945278117641,154.9743144766268,153.0373648172022,153.1892852783203,20725900
2020-01-13 00:00:00-05:00,153.58806511756865,155.0597637929525,153.11332454408566,155.03128051757812,21626500
2020-01-14 00:00:00-05:00,155.13577932217422,155.33517680880362,153.5501469800864,153.93943786621094,23477400
2020-01-15 00:00:00-05:00,154.40464836712493,155.65797066977998,154.35718589124411,154.9363555908203,21417900
2020-01-16 00:00:00-05:00,156.04726580624668,157.84178497982282,155.74342481976777,157.7753143310547,23865400
2020-01-17 00:00:00-05:00,158.96216695443158,159.00964391984007,157.07269383948528,158.65834045410156,34371700
2020-01-21 00:00:00-05:00,158.25955326274573,159.6932794532372,158.02218291204835,158.08865356445312,29517200
2020-01-22 00:00:00-05:00,158.94317117317047,159.0286355049522,157.3100621026329,157.3290557861328,24138800
2020-01-23 00:00:00-05:00,157.7943071736997,158.37349137414458,156.92078607413185,158.2975311279297,19680800
2020-01-24 00:00:00-05:00,159.04762811314887,159.06662179825054,156.14221727387803,156.70240783691406,24918100
2020-01-27 00:00:00-05:00,153.00897493030607,155.12632961863804,152.10697018477174,154.08189392089844,32078100
2020-01-28 00:00:00-05:00,155.50606002902032,157.386029114127,154.83193635911937,157.1011962890625,24899900
2020-01-29 00:00:00-05:00,159.36090318775666,160.2249344595756,157.3195246327777,159.55079650878906,34754500
2020-01-30 00:00:00-05:00,165.2572370102274,165.2572370102274,162.16191844057855,164.0513916015625,51597500
2020-01-31 00:00:00-05:00,163.51015584503386,163.69054509436427,161.0130157747917,161.6301727294922,36142700
2020-02-03 00:00:00-05:00,161.82009384934952,165.68448976248862,161.7916105688836,165.570556640625,30107000
2020-02-04 00:00:00-05:00,168.19110359535253,171.51428788242515,167.40303244015183,171.0205535888672,36433300
2020-02-05 00:00:00-05:00,174.7330539466545,174.89446403969472,169.3969733266185,170.8116912841797,39186300
2020-02-06 00:00:00-05:00,171.82766255917738,174.53369054029702,170.96363094550762,174.35328674316406,27751400
2020-02-07 00:00:00-05:00,173.61270427083156,176.2522617760695,173.26138625148627,174.60015869140625,33529100
2020-02-10 00:00:00-05:00,174.30575990590592,179.30002578710295,173.9924293723042,179.16709899902344,35844300
2020-02-11 00:00:00-05:00,181.01860035119606,181.06607731281295,174.22981499008063,175.12232971191406,53159900
2020-02-12 00:00:00-05:00,176.2047366998145,176.4611007006087,172.6631756017562,175.37869262695312,47062900
2020-02-13 00:00:00-05:00,173.83106704053586,176.8219278375679,173.63166955969632,174.4292449951172,35295800
2020-02-14 00:00:00-05:00,173.99242710069515,176.0433099368032,173.42273259468743,175.98634338378906,23149500
2020-02-18 00:00:00-05:00,176.23320738570513,178.21761963094866,176.12876387343266,177.7713623046875,27792200
2020-02-19 00:00:00-05:00,179.04715195867632,179.1613962650694,177.53335678894416,178.30453491210938,29997500
2020-02-20 00:00:00-05:00,177.99035168966387,178.2759769882036,172.4207237419166,175.58160400390625,36862400
2020-02-21 00:00:00-05:00,174.3915563885083,174.70574284646526,168.7552747658636,170.0310516357422,48572600
2020-02-24 00:00:00-05:00,159.7295593689588,166.1846239809881,155.40713255877654,162.7000274658203,68311100
2020-02-25 00:00:00-05:00,165.85143726918932,166.46076459688229,159.61534404713044,160.01522827148438,68073300
2020-02-26 00:00:00-05:00,161.5766106394394,164.95646434698395,160.14849852836164,162.01455688476562,56206100
2020-02-27 00:00:00-05:00,155.49286045756762,159.0250497653848,150.4087700779,150.59918212890625,93174900
2020-02-28 00:00:00-05:00,145.10572645287465,155.86417479843206,144.7153722910139,154.24563598632812,97012700
2020-03-02 00:00:00-05:00,157.38748705939656,164.6327770616493,154.53126258325238,164.50900268554688,71030800
2020-03-03 00:00:00-05:00,165.47060721979446,166.6130941024236,154.48365562186393,156.62582397460938,71677000
2020-03-04 00:00:00-05:00,160.41507121846044,162.51914816724377,157.6826069544084,162.3763427734375,49814400
2020-03-05 00:00:00-05:00,158.09197981753212,162.6809715328232,157.7492324030183,158.3014373779297,47817300
2020-03-06 00:00:00-05:00,154.8168725190958,155.29290988438083,148.5236579689275,153.82672119140625,72821100
2020-03-09 00:00:00-04:00,143.76328229915575,150.1897866403432,142.8112075819428,143.4014892578125,70419300
2020-03-10 00:00:00-04:00,150.5801493440142,153.31259928936166,145.26757037585006,153.20787048339844,65354400
2020-03-11 00:00:00-04:00,149.5995195250043,150.14219461233048,143.90610170212486,146.2672576904297,56371600
2020-03-12 00:00:00-04:00,138.33647521956644,146.11492481009816,131.93853122219355,132.39552307128906,93226400
2020-03-13 00:00:00-04:00,140.43101010915177,154.15040922743378,133.9854606961012,151.218017578125,92727400
2020-03-16 00:00:00-04:00,133.29046629899992,142.19237110925772,128.53009250260706,128.92996215820312,87905900
2020-03-17 00:00:00-04:00,133.29047019596462,140.43103109931985,128.53009626039446,139.5456085205078,81059800
2020-03-18 00:00:00-04:00,131.3862914772269,139.00288808460238,128.54911330868097,133.6712646484375,81593200
2020-03-19 00:00:00-04:00,135.9276971037771,142.9539978968266,132.33837173085726,135.87057495117188,85922700
2020-03-20 00:00:00-04:00,139.00291200117317,140.05020002588367,129.34887472137007,130.76747131347656,84866200
2020-03-23 00:00:00-04:00,130.4437553300874,133.83315361883407,126.16894903091577,129.46311950683594,78975200
2020-03-24 00:00:00-04:00,136.86076881812787,142.43041287320884,134.49962710030758,141.2307891845703,82516700
2020-03-25 00:00:00-04:00,141.77341766977642,146.9336597306047,137.5176434809238,139.8787841796875,75638200
2020-03-26 00:00:00-04:00,141.2878703475674,149.15201614833694,141.25930927065227,148.6283721923828,64568100
2020-03-27 00:00:00-04:00,144.47736062492336,147.4668751170504,142.0495668160043,142.52560424804688,57042300
2020-03-30 00:00:00-04:00,145.1342633758814,152.90319608171725,142.82071439967373,152.55091857910156,63420300
2020-03-31 00:00:00-04:00,151.76069687308703,156.88286325614513,149.0568082917914,150.15170288085938,77927200
2020-04-01 00:00:00-04:00,145.6674448705902,150.18980018520003,143.5919287730892,144.82009887695312,57969900
2020-04-02 00:00:00-04:00,144.58208885937998,148.02859520469897,143.15397656899793,147.8191375732422,49630700
2020-04-03 00:00:00-04:00,147.6667804454456,149.83750943261026,144.89623979452293,146.4576416015625,41243300
2020-04-06 00:00:00-04:00,152.63662871229192,158.5204436100187,150.02793870466274,157.34939575195312,67111700
2020-04-07 00:00:00-04:00,161.46234039547727,161.8526944982216,155.4357059688015,155.65469360351562,62769000
2020-04-08 00:00:00-04:00,157.7302395179861,158.68231437318792,155.66423882549927,157.21612548828125,48318200
2020-04-09 00:00:00-04:00,158.38714875924393,159.34873898293552,155.502363560662,157.22561645507812,51385100
