Date,AAPL,MSFT,GOOGL,AMZN
2019-09-26 00:00:00-04:00,52.846656799316406,132.0413055419922,61.64869689941406,86.99199676513672
2019-09-27 00:00:00-04:00,52.589508056640625,130.3285675048828,60.837825775146484,86.27249908447266
2019-09-30 00:00:00-04:00,53.82721710205078,131.55870056152344,60.599124908447266,86.79550170898438
2019-10-01 00:00:00-04:00,53.976226806640625,129.7040557861328,59.84780502319336,86.78250122070312
2019-10-02 00:00:00-04:00,52.62315368652344,127.41409301757812,58.4543342590332,85.6614990234375
2019-10-03 00:00:00-04:00,53.070167541503906,128.95651245117188,59.02552032470703,86.22100067138672
2019-10-04 00:00:00-04:00,54.55782699584961,130.69761657714844,60.09394836425781,86.98249816894531
2019-10-07 00:00:00-04:00,54.56985092163086,129.7513885498047,59.9594612121582,86.63300323486328
2019-10-08 00:00:00-04:00,53.930564880371094,128.37928771972656,59.06026077270508,85.27549743652344
2019-10-09 00:00:00-04:00,54.56263732910156,130.81114196777344,59.66915512084961,86.09950256347656
2019-10-10 00:00:00-04:00,55.298057556152344,131.62498474121094,60.0200080871582,86.01300048828125
2019-10-11 00:00:00-04:00,56.768890380859375,132.1737823486328,60.32966232299805,86.59600067138672
2019-10-14 00:00:00-04:00,56.68717575073242,132.05081176757812,60.4318962097168,86.82150268554688
2019-10-15 00:00:00-04:00,56.554988861083984,133.96221923828125,61.64622116088867,88.36900329589844
2019-10-16 00:00:00-04:00,56.32667541503906,132.86456298828125,61.68393325805664,88.87149810791016
2019-10-17 00:00:00-04:00,56.545379638671875,132.18324279785156,62.170257568359375,89.3740005493164
2019-10-18 00:00:00-04:00,56.81695556640625,130.0258026123047,61.753902435302734,87.87550354003906
2019-10-21 00:00:00-04:00,57.80231475830078,130.99098205566406,61.74745178222656,89.28299713134766
2019-10-22 00:00:00-04:00,57.670135498046875,129.04165649414062,61.594608306884766,88.2864990234375
2019-10-23 00:00:00-04:00,58.444007873535156,129.8649139404297,62.409950256347656,88.1084976196289
2019-10-24 00:00:00-04:00,58.54013442993164,132.4198455810547,62.4833984375,89.03900146484375
2019-10-25 00:00:00-04:00,59.26113510131836,133.16738891601562,62.740943908691406,88.06649780273438
2019-10-28 00:00:00-04:00,59.85475158691406,136.4414520263672,63.96569061279297,88.85399627685547
2019-10-29 00:00:00-04:00,58.4704475402832,135.15452575683594,62.5603141784668,88.135498046875
2019-10-30 00:00:00-04:00,58.46323013305664,136.8388671875,62.562294006347656,88.99949645996094
2019-10-31 00:00:00-04:00,59.78506851196289,135.6654815673828,62.4680061340332,88.83300018310547
2019-11-01 00:00:00-04:00,61.481807708740234,135.9967041015625,63.135467529296875,89.5719985961914
2019-11-04 00:00:00-05:00,61.88556671142578,136.78207397460938,63.9969596862793,90.23300170898438
2019-11-05 00:00:00-05:00,61.79663848876953,136.69691467285156,64.0877685546875,90.08550262451172
2019-11-06 00:00:00-05:00,61.82307434082031,136.3184356689453,64.0664291381836,89.78849792480469
2019-11-07 00:00:00-05:00,62.5366096496582,136.5076904296875,64.8569564819336,89.41000366210938
2019-11-08 00:00:00-05:00,62.70773696899414,138.11631774902344,64.95918273925781,89.29399871826172
2019-11-11 00:00:00-05:00,63.2043342590332,138.25827026367188,64.42721557617188,88.5824966430664
2019-11-12 00:00:00-05:00,63.14646530151367,139.16665649414062,64.37409973144531,88.9000015258789
2019-11-13 00:00:00-05:00,63.75149917602539,139.393798828125,64.32299041748047,87.65550231933594
2019-11-14 00:00:00-05:00,63.310386657714844,140.1034393310547,64.96662902832031,87.7300033569336
2019-11-15 00:00:00-05:00,64.0624771118164,141.91085815429688,66.17699432373047,86.97450256347656
2019-11-18 00:00:00-05:00,64.38548278808594,142.26097106933594,65.49711608886719,87.62650299072266
2019-11-19 00:00:00-05:00,64.19021606445312,142.30825805664062,65.13733673095703,87.6395034790039
2019-11-20 00:00:00-05:00,63.44295120239258,142.06141662597656,64.6048583984375,87.27649688720703
2019-11-21 00:00:00-05:00,63.15851974487305,141.92845153808594,64.51951599121094,86.7354965209961
2019-11-22 00:00:00-05:00,63.10306930541992,142.03289794921875,64.19844055175781,87.28600311279297
2019-11-25 00:00:00-05:00,64.2094955444336,143.59007263183594,64.79244995117188,88.69200134277344
2019-11-26 00:00:00-05:00,63.708126068115234,144.34962463378906,65.15768432617188,89.84700012207031
2019-11-27 00:00:00-05:00,64.56385040283203,144.62498474121094,65.11451721191406,90.92549896240234
2019-11-29 00:00:00-05:00,64.42163848876953,143.73248291015625,64.71553039550781,90.04000091552734
2019-12-02 00:00:00-05:00,63.67677688598633,141.99490356445312,63.959739685058594,89.08000183105469
2019-12-03 00:00:00-05:00,62.54140853881836,141.76708984375,64.25154113769531,88.49800109863281
2019-12-04 00:00:00-05:00,63.093441009521484,142.27980041503906,65.45246124267578,88.03450012207031
2019-12-05 00:00:00-05:00,64.01908874511719,142.35572814941406,65.85045623779297,87.02400207519531
2019-12-06 00:00:00-05:00,65.25569915771484,144.0838165283203,66.46728515625,87.58000183105469
2019-12-09 00:00:00-05:00,64.34207916259766,143.71351623535156,66.64594268798828,87.47550201416016
2019-12-10 00:00:00-05:00,64.71810913085938,143.4950714111328,66.64098358154297,86.96050262451172
2019-12-11 00:00:00-05:00,65.27012634277344,144.0363006591797,66.70848083496094,87.43599700927734
2019-12-12 00:00:00-05:00,65.43649291992188,145.49853515625,66.91887664794922,88.0165023803711
2019-12-13 00:00:00-05:00,66.32596588134766,146.72337341308594,66.83848571777344,88.0469970703125
2019-12-16 00:00:00-05:00,67.4613265991211,147.6728515625,67.52481842041016,88.46050262451172
2019-12-17 00:00:00-05:00,67.59390258789062,146.875244140625,67.23648071289062,89.53299713134766
2019-12-18 00:00:00-05:00,67.43238830566406,146.5714111328125,67.08859252929688,89.20149993896484
2019-12-19 00:00:00-05:00,67.49988555908203,147.84375,67.31340789794922,89.61399841308594
2019-12-20 00:00:00-05:00,67.36006927490234,149.45785522460938,67.05435180664062,89.32499694824219
2019-12-23 00:00:00-05:00,68.45927429199219,149.45785522460938,67.02507019042969,89.6500015258789
2019-12-24 00:00:00-05:00,68.52436828613281,149.4293670654297,66.7174072265625,89.46050262451172
2019-12-26 00:00:00-05:00,69.88391876220703,150.6542205810547,67.61262512207031,93.4384994506836
2019-12-27 00:00:00-05:00,69.85738372802734,150.92955017089844,67.22407531738281,93.48999786376953
2019-12-30 00:00:00-05:00,70.27201843261719,149.62872314453125,66.48316192626953,92.34449768066406
2019-12-31 00:00:00-05:00,70.78545379638672,149.7332000732422,66.46728515625,92.39199829101562
2020-01-02 00:00:00-05:00,72.40052032470703,152.5056610107422,67.92080688476562,94.90049743652344
2020-01-03 00:00:00-05:00,71.6966323852539,150.60671997070312,67.56548309326172,93.74849700927734
2020-01-06 00:00:00-05:00,72.26792907714844,150.99603271484375,69.36638641357422,95.14399719238281
2020-01-07 00:00:00-05:00,71.92805480957031,149.6193084716797,69.2323989868164,95.34300231933594
2020-01-08 00:00:00-05:00,73.08509826660156,152.00247192382812,69.72517395019531,94.59850311279297
2020-01-09 00:00:00-05:00,74.63746643066406,153.9014129638672,70.45713806152344,95.05249786376953
2020-01-10 00:00:00-05:00,74.80622863769531,153.1892852783203,70.91220092773438,94.15799713134766
2020-01-13 00:00:00-05:00,76.40442657470703,155.03128051757812,71.46156311035156,94.56500244140625
2020-01-14 00:00:00-05:00,75.37271118164062,153.93943786621094,70.99309539794922,93.47200012207031
2020-01-15 00:00:00-05:00,75.04971313476562,154.9363555908203,71.42037200927734,93.10099792480469
2020-01-16 00:00:00-05:00,75.98979187011719,157.7753143310547,71.96427154541016,93.89700317382812
2020-01-17 00:00:00-05:00,76.8310775756836,158.65834045410156,73.42124938964844,93.23600006103516
2020-01-21 00:00:00-05:00,76.31039428710938,158.08865356445312,73.55673217773438,94.5999984741211
2020-01-22 00:00:00-05:00,76.58279418945312,157.3290557861328,73.6371078491211,94.37300109863281
2020-01-23 00:00:00-05:00,76.95160675048828,158.2975311279297,73.67781066894531,94.22899627685547
2020-01-24 00:00:00-05:00,76.72985076904297,156.70240783691406,72.75875091552734,93.08200073242188
2020-01-27 00:00:00-05:00,74.47356414794922,154.08189392089844,71.04967498779297,91.41699981689453
2020-01-28 00:00:00-05:00,76.58039093017578,157.1011962890625,71.98112487792969,92.6624984741211
2020-01-29 00:00:00-05:00,78.18339538574219,159.55079650878906,72.28881072998047,92.9000015258789
2020-01-30 00:00:00-05:00,78.07011413574219,164.0513916015625,72.1672134399414,93.53399658203125
2020-01-31 00:00:00-05:00,74.60858154296875,161.6301727294922,71.10177612304688,100.43599700927734
2020-02-03 00:00:00-05:00,74.40367126464844,165.570556640625,73.5740966796875,100.20999908447266
2020-02-04 00:00:00-05:00,76.86001586914062,171.0205535888672,71.72853088378906,102.4834976196289
2020-02-05 00:00:00-05:00,77.48674774169922,170.8116912841797,71.76029205322266,101.99349975585938
2020-02-06 00:00:00-05:00,78.39310455322266,174.35328674316406,73.24508666992188,102.5114974975586
2020-02-07 00:00:00-05:00,77.3275375366211,174.60015869140625,73.4009017944336,103.96399688720703
2020-02-10 00:00:00-05:00,77.69478607177734,179.16709899902344,74.86732482910156,106.69550323486328
2020-02-11 00:00:00-05:00,77.22605895996094,175.12232971191406,74.93678283691406,107.54000091552734
2020-02-12 00:00:00-05:00,79.06000518798828,175.37869262695312,75.3620834350586,108.0
2020-02-13 00:00:00-05:00,78.49699401855469,174.4292449951172,75.10204315185547,107.49349975585938
2020-02-14 00:00:00-05:00,78.516357421875,175.98634338378906,75.36705017089844,106.74349975585938
2020-02-18 00:00:00-05:00,77.07866668701172,177.7713623046875,75.40228271484375,107.78350067138672
2020-02-19 00:00:00-05:00,78.19498443603516,178.30453491210938,75.6717529296875,108.51100158691406
2020-02-20 00:00:00-05:00,77.39279174804688,175.58160400390625,75.28070068359375,107.65499877929688
2020-02-21 00:00:00-05:00,75.64099884033203,170.0310516357422,73.61675262451172,104.79850006103516
2020-02-24 00:00:00-05:00,72.04801940917969,162.7000274658203,70.46061706542969,100.4645004272461
2020-02-25 00:00:00-05:00,69.60759735107422,160.01522827148438,68.79619598388672,98.63700103759766
2020-02-26 00:00:00-05:00,70.71184539794922,162.01455688476562,69.00213623046875,98.97949981689453
2020-02-27 00:00:00-05:00,66.08950805664062,150.59918212890625,65.25447082519531,94.21499633789062
2020-02-28 00:00:00-05:00,66.05086517333984,154.24563598632812,66.4603500366211,94.1875
2020-03-02 00:00:00-05:00,72.20024108886719,164.50900268554688,68.79619598388672,97.69750213623047
2020-03-03 00:00:00-05:00,69.9072265625,156.62582397460938,66.38441467285156,95.44950103759766
2020-03-04 00:00:00-05:00,73.14981079101562,162.3763427734375,68.56195831298828,98.79149627685547
2020-03-05 00:00:00-05:00,70.77706909179688,158.3014373779297,65.24502563476562,96.20149993896484
2020-03-06 00:00:00-05:00,69.83712005615234,153.82672119140625,64.30116271972656,95.05449676513672
2020-03-09 00:00:00-04:00,64.3135757446289,143.4014892578125,60.33363723754883,90.03050231933594
2020-03-10 00:00:00-04:00,68.9455337524414,153.20787048339844,63.280372619628906,94.59100341796875
2020-03-11 00:00:00-04:00,66.551025390625,146.2672576904297,60.090965270996094,91.04299926757812
2020-03-12 00:00:00-04:00,59.97880935668945,132.39552307128906,55.16072082519531,83.83049774169922
2020-03-13 00:00:00-04:00,67.16476440429688,151.218017578125,60.25820541381836,89.25
2020-03-16 00:00:00-04:00,58.52421188354492,128.92996215820312,53.247676849365234,84.4574966430664
2020-03-17 00:00:00-04:00,61.097530364990234,139.5456085205078,55.48377990722656,90.39199829101562
2020-03-18 00:00:00-04:00,59.60185623168945,133.6712646484375,54.15035629272461,91.5
2020-03-19 00:00:00-04:00,59.14518737792969,135.87057495117188,55.16667938232422,94.04650115966797
2020-03-20 00:00:00-04:00,55.39031982421875,130.76747131347656,53.009971618652344,92.30449676513672
2020-03-23 00:00:00-04:00,54.21360397338867,129.46311950683594,52.311256408691406,95.1415023803711
2020-03-24 00:00:00-04:00,59.65260696411133,141.2307891845703,56.0767936706543,97.00499725341797
2020-03-25 00:00:00-04:00,59.32399368286133,139.8787841796875,54.667945861816406,94.29199981689453
2020-03-26 00:00:00-04:00,62.44580841064453,148.6283721923828,57.7099609375,97.77449798583984
2020-03-27 00:00:00-04:00,59.860408782958984,142.52560424804688,55.09670639038086,95.00499725341797
2020-03-30 00:00:00-04:00,61.56869888305664,152.55091857910156,56.885684967041016,98.19750213623047
2020-03-31 00:00:00-04:00,61.443058013916016,150.15170288085938,57.66181945800781,97.48600006103516
2020-04-01 00:00:00-04:00,58.21009063720703,144.82009887695312,54.69176483154297,95.38500213623047
2020-04-02 00:00:00-04:00,59.181427001953125,147.8191375732422,55.43266677856445,95.94149780273438
2020-04-03 00:00:00-04:00,58.33091354370117,146.4576416015625,54.22528839111328,95.32949829101562
2020-04-06 00:00:00-04:00,63.41954040527344,157.34939575195312,58.71586227416992,99.87950134277344
2020-04-07 00:00:00-04:00,62.685020446777344,155.65469360351562,58.68458938598633,100.58000183105469
2020-04-08 00:00:00-04:00,64.28941345214844,157.21612548828125,59.89743423461914,102.1500015258789
2020-04-09 00:00:00-04:00,64.75332641601562,157.22561645507812,59.8760871887207,102.13800048828125
2020-04-13 00:00:00-04:00,66.02428436279297,157.57786560058594,60.06665802001953,108.44349670410156
2020-04-14 00:00:00-04:00,69.35871887207031,165.37539672851562,62.78710174560547,114.16600036621094
2020-04-15 00:00:00-04:00,68.72563934326172,163.64260864257812,62.39357376098633,115.38400268554688
2020-04-16 00:00:00-04:00,69.27172088623047,168.5552978515625,62.4000244140625,120.40950012207031
2020-04-17 00:00:00-04:00,68.33181762695312,170.04052734375,63.470436096191406,118.75
2020-04-20 00:00:00-04:00,66.91345977783203,166.670166015625,62.58462142944336,119.68049621582031
2020-04-21 00:00:00-04:00,64.84514617919922,159.7771759033203,60.153499603271484,116.40599822998047
2020-04-22 00:00:00-04:00,66.71289825439453,165.2039794921875,62.44865798950195,118.17449951171875
2020-04-23 00:00:00-04:00,66.45437622070312,163.20462036132812,63.08186721801758,119.97250366210938
2020-04-24 00:00:00-04:00,68.37289428710938,166.18460083007812,63.35133743286133,120.51100158691406
2020-04-27 00:00:00-04:00,68.42121887207031,165.7086181640625,63.06648635864258,118.80000305175781
2020-04-28 00:00:00-04:00,67.3121337890625,161.67181396484375,61.16733169555664,115.7040023803711
2020-04-29 00:00:00-04:00,69.52301025390625,168.92662048339844,66.60574340820312,118.635498046875
2020-04-30 00:00:00-04:00,70.98969268798828,170.62132263183594,66.83004760742188,123.69999694824219
2020-05-01 00:00:00-04:00,69.84681701660156,166.20370483398438,65.37206268310547,114.302001953125
2020-05-04 00:00:00-04:00,70.83504486083984,170.26904296875,65.64897155761719,115.79949951171875
2020-05-05 00:00:00-04:00,71.89820098876953,172.09701538085938,66.94517517089844,115.88999938964844
2020-05-06 00:00:00-04:00,72.63999938964844,173.791748046875,66.76702880859375,117.56300354003906
2020-05-07 00:00:00-04:00,73.39144134521484,174.80093383789062,67.9505844116211,118.38050079345703
2020-05-08 00:00:00-04:00,75.13829803466797,175.8291473388672,68.69794464111328,118.98049926757812
2020-05-11 00:00:00-04:00,76.32062530517578,177.7904815673828,69.65321350097656,120.44999694824219
2020-05-12 00:00:00-04:00,75.44843292236328,173.76318359375,68.24337768554688,117.84750366210938
2020-05-13 00:00:00-04:00,74.53744506835938,171.13546752929688,66.91094207763672,118.39600372314453
2020-05-14 00:00:00-04:00,74.99534606933594,171.8780517578125,67.33423614501953,119.44249725341797
2020-05-15 00:00:00-04:00,74.55197143554688,174.3820037841797,68.13816833496094,120.48899841308594
2020-05-18 00:00:00-04:00,76.30851745605469,176.04812622070312,68.7396240234375,121.31300354003906
2020-05-19 00:00:00-04:00,75.86756134033203,174.82948303222656,68.20466613769531,122.46649932861328
2020-05-20 00:00:00-04:00,77.3430404663086,177.25445556640625,69.92962646484375,124.89700317382812
2020-05-21 00:00:00-04:00,76.76641082763672,175.12542724609375,69.81002807617188,122.33699798583984
2020-05-22 00:00:00-04:00,77.26066589355469,175.20181274414062,70.13209533691406,121.84400177001953
2020-05-26 00:00:00-04:00,76.73734283447266,173.3496551513672,70.53555297851562,121.09300231933594
2020-05-27 00:00:00-04:00,77.0716781616211,173.57876586914062,70.48145294189453,120.51950073242188
2020-05-28 00:00:00-04:00,77.1056137084961,173.18734741210938,70.38023376464844,120.05500030517578
2020-05-29 00:00:00-04:00,77.03050231933594,174.95358276367188,71.13850402832031,122.11849975585938
2020-06-01 00:00:00-04:00,77.97782135009766,174.55262756347656,71.20549011230469,123.552001953125
2020-06-02 00:00:00-04:00,78.33879852294922,176.53842163085938,71.57470703125,123.62049865722656
2020-06-03 00:00:00-04:00,78.77006530761719,176.96804809570312,71.42284393310547,123.91999816894531
2020-06-04 00:00:00-04:00,78.09169006347656,174.63856506347656,70.18470764160156,123.02999877929688
2020-06-05 00:00:00-04:00,80.31581115722656,178.72479248046875,71.4610595703125,124.1500015258789
2020-06-08 00:00:00-04:00,80.79068756103516,179.83226013183594,71.85905456542969,126.2030029296875
2020-06-09 00:00:00-04:00,83.34188842773438,181.20706176757812,72.05953979492188,130.04299926757812
2020-06-10 00:00:00-04:00,85.4860610961914,187.92835998535156,72.68580627441406,132.37249755859375
2020-06-11 00:00:00-04:00,81.38185119628906,177.83688354492188,69.5693588256836,127.89800262451172
2020-06-12 00:00:00-04:00,82.08444213867188,179.24032592773438,70.11622619628906,127.2509994506836
2020-06-15 00:00:00-04:00,83.09962463378906,180.38601684570312,70.50428771972656,128.63400268554688
2020-06-16 00:00:00-04:00,85.30193328857422,184.80638122558594,71.7811508178711,130.7635040283203
2020-06-17 00:00:00-04:00,85.1832275390625,185.44601440429688,72.08236694335938,132.0489959716797
2020-06-18 00:00:00-04:00,85.21711730957031,187.43186950683594,71.16826629638672,132.69900512695312
2020-06-19 00:00:00-04:00,84.73017120361328,186.31480407714844,70.69783782958984,133.75050354003906
2020-06-22 00:00:00-04:00,86.94701385498047,191.48947143554688,71.98906707763672,135.6909942626953
2020-06-23 00:00:00-04:00,88.8028793334961,192.76878356933594,72.65007781982422,138.2205047607422
2020-06-24 00:00:00-04:00,87.23534393310547,188.883056640625,71.0978012084961,136.72000122070312
2020-06-25 00:00:00-04:00,88.39341735839844,191.2698516845703,71.51466369628906,137.72900390625
2020-06-26 00:00:00-04:00,85.67745971679688,187.44140625,67.61611938476562,134.64349365234375
2020-06-29 00:00:00-04:00,87.65203857421875,189.45590209960938,69.33462524414062,134.0189971923828
2020-06-30 00:00:00-04:00,88.38375854492188,194.29632568359375,70.37079620361328,137.9409942626953
2020-07-01 00:00:00-04:00,88.216552734375,195.4324951171875,71.55931091308594,143.93499755859375
2020-07-02 00:00:00-04:00,88.216552734375,196.92184448242188,72.9453353881836,144.51499938964844
2020-07-06 00:00:00-04:00,90.57637786865234,201.1608428955078,74.42020416259766,152.8520050048828
2020-07-07 00:00:00-04:00,90.29532623291016,198.82176208496094,73.93734741210938,150.00599670410156
2020-07-08 00:00:00-04:00,92.39833068847656,203.19442749023438,74.61622619628906,154.0554962158203
2020-07-09 00:00:00-04:00,92.79566955566406,204.616943359375,75.36357879638672,159.13150024414062
2020-07-10 00:00:00-04:00,92.95797729492188,203.99635314941406,76.37344360351562,160.0
2020-07-13 00:00:00-04:00,92.52915954589844,197.69520568847656,75.04449462890625,155.1999969482422
2020-07-14 00:00:00-04:00,94.06037902832031,198.91722106933594,75.47274780273438,154.1999969482422
2020-07-15 00:00:00-04:00,94.70722961425781,198.6212921142578,75.27523040771484,150.44349670410156
2020-07-16 00:00:00-04:00,93.5418930053711,194.68775939941406,75.177978515625,149.9949951171875
2020-07-17 00:00:00-04:00,93.3529052734375,193.6948699951172,75.27375793457031,148.09849548339844
2020-07-20 00:00:00-04:00,95.32020568847656,202.0200958251953,77.60562133789062,159.8419952392578
2020-07-21 00:00:00-04:00,94.00464630126953,199.2991180419922,77.21260833740234,156.9145050048828
2020-07-22 00:00:00-04:00,94.26871490478516,202.1632843017578,77.65576171875,154.99549865722656
2020-07-23 00:00:00-04:00,89.9779281616211,193.37022399902344,75.26878356933594,149.32749938964844
2020-07-24 00:00:00-04:00,89.75505065917969,192.18637084960938,74.84498596191406,150.44549560546875
2020-07-27 00:00:00-04:00,91.88225555419922,194.6209259033203,75.89804077148438,152.760498046875
2020-07-28 00:00:00-04:00,90.37284851074219,192.87384033203125,74.61871337890625,150.01649475097656
2020-07-29 00:00:00-04:00,92.10517883300781,194.82144165039062,75.60425567626953,151.67649841308594
2020-07-30 00:00:00-04:00,93.21965789794922,194.66868591308594,76.3416976928711,152.593994140625
2020-07-31 00:00:00-04:00,102.97868347167969,195.7284393310547,73.839599609375,158.23399353027344
2020-08-03 00:00:00-04:00,105.57350158691406,206.73643493652344,73.58204650878906,155.59449768066406
2020-08-04 00:00:00-04:00,106.27853393554688,203.63356018066406,73.11258697509766,156.94149780273438
2020-08-05 00:00:00-04:00,106.66378021240234,203.29942321777344,73.39990997314453,160.25149536132812
2020-08-06 00:00:00-04:00,110.38517761230469,206.55502319335938,74.68321228027344,161.25
2020-08-07 00:00:00-04:00,107.87550354003906,202.86026000976562,74.35667419433594,158.3730010986328
2020-08-10 00:00:00-04:00,109.44344329833984,198.82176208496094,74.27976989746094,157.4080047607422
2020-08-11 00:00:00-04:00,106.18860626220703,194.17230224609375,73.47185516357422,154.0334930419922
2020-08-12 00:00:00-04:00,109.71771240234375,199.71922302246094,74.79685974121094,158.11199951171875
2020-08-13 00:00:00-04:00,111.65945434570312,199.25135803222656,75.26382446289062,158.05099487304688
2020-08-14 00:00:00-04:00,111.55992889404297,199.4423370361328,74.66734313964844,157.4010009765625
2020-08-17 00:00:00-04:00,111.26868438720703,200.75985717773438,75.24347686767578,159.12049865722656
2020-08-18 00:00:00-04:00,112.19586181640625,201.9150848388672,77.20565795898438,165.62449645996094
2020-08-19 00:00:00-04:00,112.33660888671875,200.69003295898438,76.6513442993164,163.0240020751953
2020-08-20 00:00:00-04:00,114.82933807373047,205.36038208007812,78.22148895263672,164.86849975585938
2020-08-21 00:00:00-04:00,120.74676513671875,203.867431640625,78.187744140625,164.23599243164062
2020-08-24 00:00:00-04:00,122.19092559814453,204.5086669921875,78.66313934326172,165.3730010986328
2020-08-25 00:00:00-04:00,121.1884994506836,207.169189453125,79.69038391113281,167.32449340820312
2020-08-26 00:00:00-04:00,122.83656311035156,211.6481170654297,81.59002685546875,172.09249877929688
2020-08-27 00:00:00-04:00,121.36811065673828,216.84478759765625,80.81538391113281,170.0
2020-08-28 00:00:00-04:00,121.17151641845703,219.07472229003906,81.3567886352539,170.08999633789062
2020-08-31 00:00:00-04:00,125.28071594238281,215.83993530273438,80.86549377441406,172.54800415039062
2020-09-01 00:00:00-04:00,130.2709503173828,217.50514221191406,82.13341522216797,174.95599365234375
2020-09-02 00:00:00-04:00,127.57197570800781,221.6969757080078,85.2255630493164,176.57249450683594
2020-09-03 00:00:00-04:00,117.35843658447266,207.9635467529297,80.86451721191406,168.39999389648438
2020-09-04 00:00:00-04:00,117.43611145019531,205.04457092285156,78.4676284790039,164.7310028076172
2020-09-08 00:00:00-04:00,109.53324890136719,193.95257568359375,75.60872650146484,157.49200439453125
2020-09-09 00:00:00-04:00,113.90214538574219,202.2117919921875,76.7813720703125,163.4304962158203
2020-09-10 00:00:00-04:00,110.1837387084961,196.5460968017578,75.73030090332031,158.7554931640625
2020-09-11 00:00:00-04:00,108.7371597290039,195.26370239257812,75.21967315673828,155.81100463867188
2020-09-14 00:00:00-04:00,111.9992446899414,196.58438110351562,74.87576293945312,155.14849853515625
2020-09-15 00:00:00-04:00,112.17401123046875,199.8095703125,76.1803970336914,157.80650329589844
2020-09-16 00:00:00-04:00,108.86336517333984,196.23985290527344,75.03753662109375,153.90499877929688
2020-09-17 00:00:00-04:00,107.12550354003906,194.1918182373047,73.79443359375,150.43649291992188
2020-09-18 00:00:00-04:00,103.72746276855469,191.78009033203125,72.01040649414062,147.74549865722656
2020-09-21 00:00:00-04:00,106.87306213378906,193.83767700195312,70.97077178955078,148.02349853515625
2020-09-22 00:00:00-04:00,108.55266571044922,198.50802612304688,72.44363403320312,156.44949340820312
2020-09-23 00:00:00-04:00,103.99930572509766,191.97152709960938,69.94104766845703,149.9929962158203
2020-09-24 00:00:00-04:00,105.06725311279297,194.4597625732422,70.60948944091797,150.989501953125
2020-09-25 00:00:00-04:00,109.00897216796875,198.89085388183594,71.41342163085938,154.75650024414062
2020-09-28 00:00:00-04:00,111.61090850830078,200.44125366210938,72.38607025146484,158.70249938964844
2020-09-29 00:00:00-04:00,110.76625061035156,198.35491943359375,72.75130462646484,157.24400329589844
2020-09-30 00:00:00-04:00,112.43612670898438,201.2930145263672,72.73048400878906,157.43649291992188
2020-10-01 00:00:00-04:00,113.38760375976562,203.3314971923828,73.83710479736328,161.06300354003906
2020-10-02 00:00:00-04:00,109.72740936279297,197.3308563232422,72.23421478271484,156.25
2020-10-05 00:00:00-04:00,113.10604095458984,201.34085083007812,73.58551025390625,159.9600067138672
2020-10-06 00:00:00-04:00,109.86334991455078,197.0629119873047,72.0069351196289,154.9980010986328
2020-10-07 00:00:00-04:00,111.72740173339844,200.81446838378906,72.40989685058594,159.7845001220703
2020-10-08 00:00:00-04:00,111.6206283569336,201.5322723388672,73.61529541015625,159.52749633789062
2020-10-09 00:00:00-04:00,113.5623550415039,206.53756713867188,74.95614624023438,164.33250427246094
2020-10-12 00:00:00-04:00,120.77587127685547,211.88735961914062,77.64285278320312,172.14649963378906
2020-10-13 00:00:00-04:00,117.57201385498047,213.28463745117188,77.76592254638672,172.18150329589844
2020-10-14 00:00:00-04:00,117.65941619873047,211.37057495117188,77.58577728271484,168.1855010986328
2020-10-15 00:00:00-04:00,117.1933822631836,210.22210693359375,77.19026947021484,166.9324951171875
2020-10-16 00:00:00-04:00,115.55262756347656,210.22210693359375,77.79719543457031,163.635498046875
2020-10-19 00:00:00-04:00,112.60121154785156,205.01585388183594,75.92384338378906,160.36050415039062
2020-10-20 00:00:00-04:00,114.08663177490234,205.42738342285156,76.97241973876953,160.85049438476562
2020-10-21 00:00:00-04:00,113.46525573730469,205.5709686279297,78.70482635498047,159.2469940185547
2020-10-22 00:00:00-04:00,112.37788391113281,205.65708923339844,79.73058319091797,158.82000732421875
2020-10-23 00:00:00-04:00,111.68859100341797,206.93951416015625,81.03671264648438,160.22000122070312
2020-10-26 00:00:00-04:00,111.69828796386719,201.0537567138672,78.62046813964844,160.3520050048828
2020-10-27 00:00:00-04:00,113.20313262939453,204.08753967285156,79.34449768066406,164.31649780273438
2020-10-28 00:00:00-04:00,107.96044158935547,193.9716796875,74.97352600097656,158.13900756835938
2020-10-29 00:00:00-04:00,111.9604263305664,195.9240264892578,77.26023864746094,160.55050659179688
2020-10-30 00:00:00-04:00,105.68860626220703,193.77072143554688,80.19953155517578,151.8074951171875
2020-11-02 00:00:00-05:00,105.60123443603516,193.63671875,80.6069564819336,150.2239990234375
2020-11-03 00:00:00-05:00,107.22257995605469,197.56056213378906,81.66595458984375,152.42050170898438
2020-11-04 00:00:00-05:00,111.60118865966797,207.09263610839844,86.63788604736328,162.05799865722656
2020-11-05 00:00:00-05:00,115.56233215332031,213.69613647460938,87.46414184570312,166.10000610351562
2020-11-06 00:00:00-05:00,115.43106079101562,214.10768127441406,87.32669067382812,165.56849670410156
2020-11-09 00:00:00-05:00,113.1261215209961,209.00669860839844,87.41055297851562,157.18699645996094
2020-11-10 00:00:00-05:00,112.78570556640625,201.94378662109375,86.23443603515625,151.75100708007812
2020-11-11 00:00:00-05:00,116.20907592773438,207.2457275390625,86.70637512207031,156.8695068359375
