Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2020-02-13 00:00:00-05:00,78.33269019916315,78.82319041288298,78.12972535629663,78.49699401855469,94747600,-0.00712131460268528,-0.00714679219152512,77.11306228637696,76.74066009521485,71.94442893981933,77.19307421157943,75.5730468969099,1.620027314669528,1.7648732825441211,-0.14484596787459303,55.95844577433145,76.74066009521485,79.3716009043418,74.1097192860879,0.06856706225520222,0.02123682091344724,0.018406613337830998,0.29219592822495205,133436640.0,0.8523176243046887,0.02030356792794419,0.011212224768712975,0.04892080898432383,-0.006032928791172454,0.0047492594081679496,-0.013592611527180054,0.008154199104325466,0.020932309643443725,1
2020-02-14 00:00:00-05:00,78.4656106619056,78.76523186182376,78.00894143905393,78.516357421875,80113600,0.00024667700416314275,0.00024664658439342026,77.1557502746582,76.9130241394043,72.2408332824707,77.39367725880639,75.78963557258729,1.6040416862191051,1.732706963279118,-0.12866527706001296,54.89953772079046,76.9130241394043,79.5291685613392,74.2968797174694,0.06802864537462894,0.02139417587179623,0.018472869590118,0.29324771362307944,132077840.0,0.7173618223920076,0.0013252372887144759,0.005467903916090977,0.04593329860700246,0.023747764067284294,-0.006032928791172454,0.0047492594081679496,0.011696926738295366,-0.0014489169911474642,0
2020-02-18 00:00:00-05:00,76.19914481922879,77.25988612279623,76.01792538344428,77.07866668701172,152531200,-0.018310716162473595,-0.01848043226712108,77.54652786254883,77.03935241699219,72.56033226013183,77.56639728389386,75.99161496883082,1.5747823150630467,1.7011220336359039,-0.1263397185728572,62.79619903164656,77.03935241699219,79.7111997333933,74.36750510059107,0.0693631821290283,0.014482177801326752,0.018322437899751326,0.2908596845709997,130642060.0,0.6132297668913059,0.015373823131130893,0.052377029533200226,0.033248749464615646,-0.00712131460268528,0.023747764067284294,-0.006032928791172454,-0.013592611527180054,-0.044338766903232574,1
2020-02-19 00:00:00-05:00,77.32029972520789,78.42453202537972,77.32029972520789,78.19498443603516,93984000,0.014482836782275799,0.014378962232565592,77.81402740478515,77.05173187255859,72.84003677368165,77.49136180745046,76.0721373183257,1.4192244891247583,1.6447425247336749,-0.2255180356089166,51.646896843888996,77.05173187255859,79.72180975725594,74.38165398786124,0.06930610953985002,0.016170421711448665,0.018713456921327795,0.2970669191049225,131377800.0,1.161011982237486,-0.007929996540519846,0.03595246547510422,0.0032225125449298897,0.00024667700416314275,-0.00712131460268528,0.023747764067284294,0.0047492594081679496,-0.0027464706349135115,0
2020-02-20 00:00:00-05:00,77.95578436208415,78.44386614487053,76.88779437840257,77.39279174804688,100566000,-0.010258876496669567,-0.01031186145911897,77.94752426147461,77.14596138000488,73.1235546875,77.59961144261733,76.22938525297084,1.3702261896464876,1.5898392577162375,-0.2196130680697499,50.03957730706519,77.14596138000488,79.8388022426974,74.45312051731236,0.06981158351059102,0.013225869542590713,0.01889159608030841,0.2998947905854719,130534840.0,0.7199916895749824,0.012546613010208985,0.01736883022724589,0.024696375461450426,-0.018310716162473595,0.00024667700416314275,-0.00712131460268528,-0.006032928791172454,0.03301375540670759,0
2020-02-21 00:00:00-05:00,76.98685711850104,77.42903672549149,75.02485563249914,75.64099884033203,129554000,-0.02263509130692465,-0.022895197498728606,77.93812866210938,77.18646125793457,73.36629653930665,77.56779302806802,76.31556351186536,1.2522295162026609,1.5223173094135223,-0.2700877932108614,47.790851260571955,77.18646125793457,79.8679798663595,74.50494264950963,0.06948157914544333,0.013521682745356783,0.019059970594935045,0.30256765314241163,130471520.0,0.7707889047356848,-0.021087950044742843,-0.0012125427429932056,0.010576756400268561,0.014482836782275799,-0.018310716162473595,0.00024667700416314275,0.023747764067284294,0.008154199104325466,0
2020-02-24 00:00:00-05:00,71.82572767869755,73.49777501677713,69.8854717188165,72.04801940917969,222195200,-0.047500422869040104,-0.04866561593837706,77.66291809082031,77.12093086242676,73.59227493286133,77.27136315303171,76.26559575841846,1.0057673946132581,1.4190073264534695,-0.41323993184021135,53.79002222126374,77.12093086242676,79.88926638797882,74.3525953368747,0.07179206720132553,0.014531518508893317,0.019724752565286476,0.31312073976018806,131725620.0,0.9835140650694982,-0.03638349740561497,-0.035106476884356086,-0.017031586025303302,-0.010258876496669567,0.014482836782275799,-0.018310716162473595,-0.00712131460268528,0.011696926738295366,0
2020-02-25 00:00:00-05:00,72.71732938397975,73.09909512359589,69.13643119372864,69.60759735107422,230673600,-0.033872160235879245,-0.03445911422535971,77.13496627807618,76.8868392944336,73.73887313842773,76.46777180782371,75.95318269551188,0.5145891123118247,1.2381236836251406,-0.7235345713133159,43.074981115216026,76.8868392944336,80.46713617255607,73.30654241631113,0.09313159211583488,0.020059779073745645,0.02233788415979877,0.3546029178131793,135508500.0,1.6397141138747753,-0.08238204401078353,-0.06827474785345533,-0.06101707891959296,-0.02263509130692465,-0.010258876496669567,0.014482836782275799,0.00024667700416314275,-0.013592611527180054,1
2020-02-26 00:00:00-05:00,69.2330955001589,71.97555199630173,69.22584701532031,70.71184539794922,198054800,0.01586390119609482,0.01573938466779404,76.32624740600586,76.64354095458984,73.82562255859375,75.41236035293917,75.48313933666465,-0.07077898372547509,0.9763431501550175,-1.0471221338804926,28.659751322387862,76.64354095458984,81.38679282462923,71.90028908455045,0.12377434056314526,0.021257729738676876,0.02263710987833822,0.3593529788359593,138945180.0,1.6601770568795549,-0.09692784861309012,-0.10408920764942808,-0.06533817539883369,-0.047500422869040104,-0.02263509130692465,-0.010258876496669567,-0.018310716162473595,0.0047492594081679496,0
2020-02-27 00:00:00-05:00,67.92103635676665,69.10500169424336,65.95419815371966,66.08950805664062,320605600,-0.06536864248550145,-0.0676030974762866,75.6748260498047,76.35011367797851,73.9311296081543,74.68920420601765,75.12971015601906,-0.440505950001409,0.6929733301237322,-1.1334792801251412,30.60974491333343,76.35011367797851,81.78540991946485,70.91481743649217,0.1423782095311806,0.022862014145678237,0.021887586153067688,0.3474546585631081,140736220.0,1.407276676892416,-0.09569845293859314,-0.08435253138308041,-0.07663248334129513,-0.033872160235879245,-0.047500422869040104,-0.02263509130692465,0.014482836782275799,-0.006032928791172454,0
2020-02-28 00:00:00-05:00,62.16069333508348,67.27108062705318,61.94564270332902,66.05086517333984,426510000,-0.0005847052646792417,-0.0005848762714648077,74.37777633666992,75.74541931152343,73.92640045166016,73.36617402919042,74.4600655560651,-1.0938915268746854,0.3356003587240487,-1.429491885598734,20.962695062176095,75.74541931152343,82.77816400617272,68.71267461687415,0.18569425738407294,0.026029098991502755,0.025044973671343156,0.39757663155920586,145955040.0,2.196605201163317,-0.14605085869242473,-0.16405889552506991,-0.15468613596829084,0.01586390119609482,-0.033872160235879245,-0.047500422869040104,-0.010258876496669567,0.023747764067284294,1
2020-03-02 00:00:00-05:00,68.20616489725688,72.83571844288954,67.10435128397388,72.20024108886719,341397200,0.09310061116367363,0.0890182554279837,73.13316345214844,75.14445686340332,73.89819122314454,72.2407418975211,73.83716182401137,-1.5964199264902703,-0.0508036983188151,-1.5456162281714552,22.030564628141704,75.14445686340332,83.30456098873191,66.98435273807473,0.2171844595313777,0.02639670730151712,0.025057729005341117,0.3977791162090949,160943380.0,2.6500624008269242,-0.12678486289208935,-0.15855548356759874,-0.15395454580102463,-0.06536864248550145,0.01586390119609482,-0.033872160235879245,-0.02263509130692465,-0.00712131460268528,0
2020-03-03 00:00:00-05:00,73.37456066472664,73.45429398937054,69.05669843915538,69.9072265625,319475600,-0.03175909791692866,-0.03227435687921668,72.50155181884766,75.02403984069824,73.99031799316407,72.23451100388203,73.71590843622292,-1.4813974323408843,-0.33692244512322894,-1.1444749872176554,39.40955459252473,75.02403984069824,83.28785966381948,66.760220017577,0.22029791625905942,0.04371025685277849,0.03235644688882211,0.5136426706649574,168033820.0,2.031717186456869,0.0021127809055097035,-0.08044331831481677,-0.03227967084074024,-0.0005847052646792417,-0.06536864248550145,0.01586390119609482,-0.047500422869040104,0.00024667700416314275,1
2020-03-04 00:00:00-05:00,71.62757081642688,73.30928474411743,70.82778980651666,73.14981079101562,219178400,0.046384106307187256,0.045340512678826606,71.78440780639649,74.79921760559083,74.03981475830078,71.87646724366941,73.43378385298418,-1.5573166093147677,-0.5810012779615368,-0.9763153313532309,36.820197963431006,74.79921760559083,83.37294652514659,66.22548868603506,0.2292464866347726,0.04428267955873072,0.033074260776758437,0.5250376128756048,175318180.0,1.8222616730335668,0.004304547532571368,-0.09304053161210368,-0.06043310263756896,0.09310061116367363,-0.0005847052646792417,-0.06536864248550145,-0.033872160235879245,-0.018310716162473595,0
2020-03-05 00:00:00-05:00,71.40529059680607,72.37904277817594,70.41221158595323,70.77706909179688,187572800,-0.032436744176926435,-0.03297447551974144,71.27989044189454,74.61370735168457,74.15281326293945,72.07236625095344,73.41274881135688,-1.340382560403441,-0.7328775344499177,-0.6075050259535233,39.870775605266985,74.61370735168457,83.16020313471513,66.067211568654,0.2290864798540964,0.04720336549476102,0.03395536287054911,0.5390246749945754,179446280.0,1.2214151221189986,0.0344774680867983,-0.0645204252089413,-0.048272239293339125,-0.03175909791692866,0.09310061116367363,-0.0005847052646792417,0.01586390119609482,0.014482836782275799,0
2020-03-06 00:00:00-05:00,68.1384906030925,70.26963239805877,67.95244135070753,69.83712005615234,226176800,-0.013280417622626217,-0.01336939098234114,70.61831817626953,74.27822341918946,74.22115325927734,71.87308976492935,73.21751327657465,-1.344423511645303,-0.8551867298889947,-0.48923678175630825,37.54195911645526,74.27822341918946,82.87646982522497,65.67997701315394,0.23151459499808646,0.04795824951054457,0.03452909838415619,0.5481324439185569,182883580.0,1.0256404648246715,0.07092746145331996,-0.08548241388923616,-0.08659130555161443,0.046384106307187256,-0.03175909791692866,0.09310061116367363,-0.06536864248550145,-0.010258876496669567,0
2020-03-09 00:00:00-04:00,63.72883776125021,67.19375264320037,63.54761831737935,64.3135757446289,286744800,-0.07909181116120267,-0.08239493408151884,70.03793029785156,73.85042419433594,74.24871017456054,71.55986365588673,72.9671137787656,-1.4072501228788639,-0.9655994084869686,-0.4416507143918953,36.398008589208516,73.85042419433594,82.4380242484904,65.2628241401815,0.2325673859788902,0.04772916589238899,0.03438439704460523,0.5458353813655784,188921140.0,1.1972021765272007,0.05732332003337248,-0.07672927212966729,-0.10914205459564985,-0.032436744176926435,0.046384106307187256,-0.03175909791692866,-0.0005847052646792417,-0.02263509130692465,1
2020-03-10 00:00:00-04:00,66.96420578722295,69.21132371848606,65.0867678159455,68.9455337524414,285290000,0.0720214659841758,0.06954608668709782,69.26448593139648,73.19972610473633,74.16449432373047,70.44505013107783,72.32611096142213,-1.8810608303442962,-1.148691692858434,-0.7323691374858621,32.26585122845695,73.19972610473633,82.61070128614804,63.78875092332461,0.25713143155607476,0.051600231887920456,0.038139174066329516,0.6054406187334718,197374180.0,1.4527979292934872,-0.10923322727594542,-0.10735123224727161,-0.16829660178728678,-0.013280417622626217,-0.032436744176926435,0.046384106307187256,0.09310061116367363,-0.047500422869040104,0
2020-03-11 00:00:00-04:00,67.02461750309321,67.9500415324096,65.68841908631278,66.551025390625,255598800,-0.0347304347575903,-0.035347874431811054,69.1982795715332,72.76226348876953,74.14572662353515,70.21435530359531,72.07569783483096,-1.8613425312356497,-1.2912218605338772,-0.5701206707017725,38.293548485526166,72.76226348876953,82.10662033932641,63.41790663821266,0.2568462387649369,0.056785836598130024,0.04212578520289029,0.6687261085810339,206171240.0,1.3837526514367378,-0.013756700949919654,-0.00951136979047873,-0.1126105464947551,-0.07909181116120267,-0.013280417622626217,-0.032436744176926435,-0.03175909791692866,-0.033872160235879245,0
2020-03-12 00:00:00-04:00,61.841747078919504,65.23900739248786,59.92323641976663,59.97880935668945,418474000,-0.09875454202785838,-0.10397763009371735,68.78219757080078,72.22851181030273,74.07959945678711,69.65076608621527,71.66646283896385,-2.015696752748582,-1.4361168389768182,-0.5795799137717637,36.809893053588304,72.22851181030273,81.71769640322357,62.7393272173819,0.26275453709589763,0.057512612341525896,0.042644062269863094,0.6769535019576619,214235020.0,1.1930766501200412,-0.09020919301135222,-0.05884190949773871,-0.13823097686327068,0.0720214659841758,-0.07909181116120267,-0.013280417622626217,0.046384106307187256,0.01586390119609482,1
2020-03-13 00:00:00-04:00,64.00430027982446,67.6359379478289,61.119282212065336,67.16476440429688,370732000,0.11980823101827665,0.11315744834168069,68.17112770080567,71.27445201873779,73.87373527526856,68.16277274321129,70.80071072916574,-2.6379379859544514,-1.676481068372345,-0.9614569175821064,32.94567329040275,71.27445201873779,81.66567576358058,60.88322827389499,0.29158340613017913,0.06221092388789598,0.04667013275794657,0.7408653895913738,229472200.0,1.823637024441305,-0.15256720677571756,-0.09246095000002308,-0.24135080418889054,-0.0347304347575903,0.0720214659841758,-0.07909181116120267,-0.032436744176926435,-0.06536864248550145,0
2020-03-16 00:00:00-04:00,58.46138678881957,62.60043602101579,57.9902170129729,58.52421188354492,322423600,-0.12864710532951962,-0.13770822382846426,68.28251762390137,70.7078405380249,73.80132148742676,68.00923299876293,70.53138137176805,-2.5221483730051233,-1.8456145292989008,-0.6765338437062225,45.06856462468783,70.7078405380249,80.66772554894148,60.74795552710832,0.2817193944866808,0.0742678278544549,0.05529855318828026,0.877837317587205,243271420.0,1.5239439141679691,-0.03826554774462021,0.016864264049135214,-0.14436514105978582,-0.09875454202785838,-0.0347304347575903,0.0720214659841758,-0.013280417622626217,-0.0005847052646792417,1
2020-03-17 00:00:00-04:00,59.80483021639644,62.245249799692694,57.60361793460999,61.097530364990234,324056000,0.043970151816240755,0.04303089883741023,66.91491470336913,69.7082332611084,73.52379531860352,66.54999898103708,69.64196140967745,-3.0919624286403717,-2.0948841091671953,-0.9970783194731765,40.05289750692065,69.7082332611084,80.35747634663319,59.05899017558362,0.3055375982815565,0.07777207724820011,0.061638689784479825,0.9784838658575465,255386920.0,1.2624906553554114,-0.09001775743385687,-0.18941805455315885,-0.25462395601098253,0.11980823101827665,-0.09875454202785838,-0.0347304347575903,-0.07909181116120267,0.09310061116367363,0
2020-03-18 00:00:00-04:00,57.934639110553675,60.406470866055514,57.29432830722245,59.60185623168945,300233600,-0.02448010785977406,-0.024784727389077717,66.03394508361816,68.90917644500732,73.31181327819824,65.7111576554914,69.00904059155248,-3.2978829360610717,-2.3354838745459707,-0.962399061515101,41.59304161818575,68.90917644500732,79.62788980526244,58.190463084752196,0.3110968353774812,0.07994534604545364,0.06290472739097507,0.9985815898009976,263963160.0,1.2276561623220452,-0.11382903228555064,-0.1260198212788992,-0.20733540172555187,-0.12864710532951962,0.11980823101827665,-0.09875454202785838,0.0720214659841758,-0.03175909791692866,0
2020-03-19 00:00:00-04:00,59.77583112302971,61.09269153777121,58.62085961850456,59.14518737792969,271857200,-0.0076619904585616405,-0.007691494309558909,64.67914962768555,67.97952003479004,73.05849182128907,64.77126512875265,68.3122121204515,-3.54094699169886,-2.5765764979765486,-0.9643704937223112,43.99891996727438,67.97952003479004,78.53110894140617,57.42793112817391,0.3104343455563123,0.0774469251621425,0.06272059911976662,0.9956586441112748,274275640.0,1.0946418719504218,-0.10441866399724131,-0.18520833359407884,-0.23777903836729075,0.043970151816240755,-0.12864710532951962,0.11980823101827665,-0.0347304347575903,0.046384106307187256,0
2020-03-20 00:00:00-04:00,59.72508515259065,60.84864774255849,55.09070239617697,55.39031982421875,401693200,-0.06348559739472703,-0.06559037803283213,63.515961456298825,67.06713981628418,72.80283447265624,63.905714705549116,67.63317325063508,-3.727458545085966,-2.8067529073984323,-0.9207056376875338,43.66126629991308,67.06713981628418,77.34366524834093,56.79061438422743,0.3064548588237712,0.07731437684144561,0.06272623685193676,0.9957481403349584,282840200.0,0.9611688861767175,-0.013898608320186523,-0.16434534324642347,-0.23577912048350025,-0.02448010785977406,0.043970151816240755,-0.12864710532951962,-0.09875454202785838,-0.032436744176926435,0
2020-03-23 00:00:00-04:00,55.1100377172106,55.21152015646839,51.372084613414366,54.21360397338867,336752800,-0.021244070345944666,-0.021472973300528216,62.07128143310547,66.05460586547852,72.4489389038086,62.59565395457521,66.72629521904868,-4.130641264473468,-3.0715305788134395,-1.0591106856600283,33.86068434255424,66.05460586547852,76.75596532237182,55.35324640858522,0.32401554188929155,0.07879999692442698,0.0637649957690875,1.012237926936548,296447160.0,1.3550246188899229,-0.17530686937576534,-0.2068642037403272,-0.26772093608731606,-0.0076619904585616405,-0.02448010785977406,0.043970151816240755,0.11980823101827665,-0.013280417622626217,1
2020-03-24 00:00:00-04:00,57.11070131069981,59.84832336499044,56.61295251663222,59.65260696411133,287531200,0.10032542742209971,0.09560597916238056,61.06128425598145,65.16288509368897,72.04046165466309,61.30610780362344,65.79942920085165,-4.493321397228208,-3.3558887424963935,-1.137432654731814,34.60239758602076,65.16288509368897,76.70092924772791,53.62484093965003,0.35412932185092594,0.07606444142898901,0.06329725938037366,1.0048128419545144,302175040.0,1.114429570357631,-0.07365512104176242,-0.15704260965592054,-0.24753512424130175,-0.06348559739472703,-0.0076619904585616405,-0.02448010785977406,-0.12864710532951962,-0.07909181116120267,0
2020-03-25 00:00:00-04:00,60.587696143364745,62.399890444761496,59.02920978154729,59.32399368286133,303602000,-0.005508783236375603,-0.0055240125384487995,60.13199157714844,64.66513557434082,71.7373892211914,61.051723059083116,65.34410903516718,-4.292385976084063,-3.5431881892139274,-0.7491977868701354,37.30455727732363,64.66513557434082,76.25463449736091,53.075636651320735,0.3584465978485881,0.08005611208940877,0.06783086492537563,1.0767815988417464,305017920.0,0.9426698601839525,-0.02364945673330965,-0.13478649424482858,-0.14301585984578247,-0.021244070345944666,-0.06348559739472703,-0.0076619904585616405,0.043970151816240755,0.0720214659841758,1
2020-03-26 00:00:00-04:00,59.56562765348039,62.50379627651141,59.52696661828964,62.44580841064453,252087200,0.052623138362397404,0.05128527579967928,59.40928840637207,64.09574298858642,71.39578056335449,60.78591853966438,64.898174564626,-4.112256024961624,-3.657001756363467,-0.4552542685981571,38.79643788254875,64.09574298858642,75.5526117055706,52.63887427160224,0.35749234450794376,0.07964581081397419,0.06764463370760099,1.073825269910216,310295280.0,0.9784293206135781,-0.004661978105983677,-0.10859384457781385,-0.16104588490089333,0.10032542742209971,-0.021244070345944666,-0.06348559739472703,-0.02448010785977406,-0.0347304347575903,0
2020-03-27 00:00:00-04:00,61.07095335601888,61.8248250722316,59.69368630258447,59.860408782958984,204216800,-0.04140229253953964,-0.042283783809163006,59.65598831176758,63.91355800628662,71.13724250793457,61.04128621212286,64.71651781247922,-3.675231600356362,-3.6606477251620464,-0.014583875194315699,43.065714642369606,63.91355800628662,75.35280348564532,52.474312526927925,0.35795990197364763,0.07484077216800308,0.06739157413279535,1.0698080736992992,306869360.0,0.8214805153567629,0.05580540326340211,0.0411311775011074,-0.05513280024528766,-0.005508783236375603,0.10032542742209971,-0.021244070345944666,-0.0076619904585616405,-0.09875454202785838,1
2020-03-30 00:00:00-04:00,60.5852833250574,61.74025490515105,60.2615017965214,61.56869888305664,167976400,0.028537895661413737,0.028138274994965618,58.92555274963379,63.604035186767575,70.83345642089844,60.85961276148227,64.35680603251477,-3.4971932710325007,-3.6279568343361377,0.13076356330363703,45.57842654888641,63.604035186767575,75.13442022242603,52.07365015110911,0.3625677207994905,0.06436856413738928,0.06800407800693627,1.079531271267542,295754700.0,0.6904938450682272,0.08070162752130816,-0.10875279152874673,-0.09372256327203288,0.052623138362397404,-0.005508783236375603,0.10032542742209971,-0.06348559739472703,0.11980823101827665,0
2020-03-31 00:00:00-04:00,61.75959108899796,63.42438996368667,60.88973623938196,61.443058013916016,197002000,-0.002040661430563362,-0.0020427464170843946,59.23000144958496,63.07245807647705,70.54503456115722,60.96870293403217,64.15027957699935,-3.1815766429671797,-3.538680796062346,0.3571041530951664,42.22404029198597,63.07245807647705,73.89259334228456,52.25232281066954,0.34310174665105975,0.049537882597475345,0.0646669835706785,1.02655653938829,287083660.0,0.5851130642545104,0.13566880580893126,0.052020982453720555,-0.14725078539176595,-0.04140229253953964,0.052623138362397404,-0.005508783236375603,-0.021244070345944666,-0.12864710532951962,0
2020-04-01 00:00:00-04:00,59.56077839837885,60.0971881377315,57.77999687313771,58.21009063720703,176218400,-0.05261729284334715,-0.054052141607507556,59.26455421447754,62.64924964904785,70.23727416992188,61.041680638629686,63.94974464640059,-2.9080640077709035,-3.4125574384040576,0.5044934306331541,44.3451811086177,62.64924964904785,72.99553381196978,52.30296548612593,0.330292356919846,0.04774078030923507,0.06438331495600665,1.0220534397332344,280959980.0,0.7011745943319045,0.030014632065986202,0.0056553455902659255,-0.12107716132918911,0.028537895661413737,-0.04140229253953964,0.052623138362397404,0.10032542742209971,0.043970151816240755,1
2020-04-02 00:00:00-04:00,58.072365060446906,59.234584992288006,57.241171415485205,59.181427001953125,165934000,0.016686735136695274,0.016549041235106282,59.1253776550293,61.90226364135742,69.87526809692383,60.60605140764159,63.52458509016403,-2.918533682522444,-3.313752687227735,0.39521900470529125,47.88559669888609,61.90226364135742,71.15601016487467,52.64851711784017,0.2989792611504677,0.05021167964905148,0.0640739702125564,1.0171427441699077,278811980.0,0.6320330998689511,-0.018776602458848046,-0.023351044455263814,-0.20423457001810197,-0.002040661430563362,0.028537895661413737,-0.04140229253953964,-0.005508783236375603,-0.02448010785977406,0
2020-04-03 00:00:00-04:00,58.66677342106095,59.3674871060243,57.7413457159516,58.33091354370117,129880000,-0.01437129013843963,-0.014475557303308807,59.12900161743164,61.32248153686523,69.52724075317383,60.38687842215106,63.202869676222484,-2.8159912540714274,-3.2142004005964737,0.39820914652504635,38.79086774386852,61.32248153686523,69.6407430187976,53.004220054932865,0.2712956577574792,0.05045582914416125,0.06408614235799603,1.01733597098844,277730040.0,0.5974650779584376,-0.05227542875615909,0.000612723124738368,-0.16383331831393533,-0.05261729284334715,-0.002040661430563362,0.028537895661413737,0.052623138362397404,-0.0076619904585616405,1
2020-04-06 00:00:00-04:00,60.62392740731182,63.574177122829745,60.25665875100896,63.41954040527344,201820400,0.08723722212510698,0.08363981995481569,59.423060989379884,60.74717121124267,69.15482688903809,60.07057613315877,62.84198403677646,-2.7714079036176926,-3.1256419012007175,0.3542339975830249,49.65260133535133,60.74717121124267,68.12423056570928,53.37011185677607,0.24287746103645105,0.04561964255441882,0.06409227891419308,1.0174333857980626,272915200.0,0.4758987407077363,-0.02555103231592415,0.05308858531263949,-0.16475774635608742,0.016686735136695274,-0.05261729284334715,-0.002040661430563362,-0.04140229253953964,-0.06348559739472703,0
2020-04-07 00:00:00-04:00,65.43230640646736,65.64977566750463,62.5811230546705,62.685020446777344,202887200,-0.011581918661066393,-0.011649511490962357,60.34365463256836,60.702469444274904,68.88862068176269,60.58580140579179,62.884765989998456,-2.298964584206665,-2.9603064378019073,0.6613418535952422,53.827135965273534,60.702469444274904,67.99893034948283,53.40600853906698,0.2404007933122426,0.050978579921679985,0.0650302716233414,1.032323558438052,268668980.0,0.751186087802172,0.030061403859325875,0.16980860443079182,-0.01390119160697001,-0.01437129013843963,0.016686735136695274,-0.05261729284334715,0.028537895661413737,-0.021244070345944666,1
2020-04-08 00:00:00-04:00,63.484794969799864,64.60352421399418,63.1199448269442,64.28941345214844,168895200,0.025594519933726412,0.025272463891645298,60.64689598083496,60.3894437789917,68.65284980773926,60.90875818132803,62.86997002383393,-1.9612118425058966,-2.760487518742705,0.7992756762368085,55.21245396724298,60.3894437789917,66.66227275913785,54.11661479884555,0.20774587701462957,0.04216232432494897,0.06289797703257471,0.9984744311834703,264548840.0,0.766917745698677,0.020213226245673566,0.050834550860290095,-0.09080375428150733,0.08723722212510698,-0.01437129013843963,0.016686735136695274,-0.002040661430563362,0.10032542742209971,1
2020-04-09 00:00:00-04:00,64.9248861243381,65.25591244712727,63.95838246710248,64.75332641601562,161834800,0.0072160086545585145,0.007190097837890504,61.14343795776367,60.27636318206787,68.40703025817871,61.42885899222348,62.97511398148686,-1.5462549892633746,-2.5176410128468394,0.9713860235834648,58.372027417711855,60.27636318206787,66.1503692979362,54.40235706619954,0.19490247273630584,0.042385620196997154,0.06273577131201429,0.9958994951964608,260213660.0,0.6490635426287766,0.10443761121814155,0.08370002525169884,-0.03398312685945715,-0.011581918661066393,0.08723722212510698,-0.01437129013843963,-0.05261729284334715,-0.005508783236375603,1
2020-04-13 00:00:00-04:00,64.8306516969401,66.13301897916537,64.23141674512242,66.02428436279297,131022800,0.01962768582129537,0.019437546761699717,61.37418975830078,60.51508903503418,68.13842887878418,61.94031551896074,63.10683342108158,-1.1665179021208445,-2.2474163907016407,1.0808984885807962,67.06600466022572,60.51508903503418,66.71710251361915,54.313075556449206,0.20497411728154025,0.039511990809881346,0.05825814868423807,0.9248194395691124,247381700.0,0.6541906697221338,0.09414946033455074,0.036952328172242144,0.07960339844248132,0.025594519933726412,-0.011581918661066393,0.08723722212510698,0.016686735136695274,0.052623138362397404,1
2020-04-14 00:00:00-04:00,67.6552590491188,69.64867293181604,67.1840855454915,69.35871887207031,194994800,0.050503152612077606,0.04926924235703231,61.99057731628418,60.458065032958984,67.8975122833252,62.56861841801185,63.322940898245385,-0.7543224802335331,-1.9487976086080192,1.194475128374486,71.45368902264525,60.458065032958984,66.41893090175033,54.49719916416764,0.19719009748465327,0.03624207023587453,0.05186379023365329,0.8233121460448026,235396240.0,0.5566053221580769,0.1318918280497694,0.10297082337313923,-0.01698033264344989,0.0072160086545585145,0.025594519933726412,-0.011581918661066393,-0.01437129013843963,-0.04140229253953964,0
2020-04-15 00:00:00-04:00,68.23513915845088,69.18472698748576,67.80746405481365,68.72563934326172,131154400,-0.009127612780395866,-0.00916952466986883,62.769579315185545,60.99979038238526,67.79251502990722,63.61324925709777,63.770035562973156,-0.15678630587538578,-1.5903953480614925,1.4336090421861067,69.09041962775618,60.99979038238526,68.08408216406893,53.91549860070159,0.23227265986570939,0.038080546306032054,0.04313119503029705,0.6846864947951459,229024800.0,0.8514134713795187,0.0936490303910027,0.1265256555739469,0.18512862693622534,0.01962768582129537,0.0072160086545585145,0.025594519933726412,0.08723722212510698,0.028537895661413737,1
2020-04-16 00:00:00-04:00,69.43844332553729,69.63657830758835,68.22306550095219,69.27172088623047,157125200,0.007945819757910977,0.007914417964413268,63.497837448120116,61.381195831298825,67.6789543914795,64.3997708088153,64.13711732447601,0.26265348433929603,-1.2197855815813348,1.4824390659206308,68.27273351406986,61.381195831298825,69.26400777229128,53.498383890306364,0.2568477799832287,0.03844798796987624,0.042520908452558986,0.6749984957160923,219379720.0,0.5978419518449564,0.09636463150894481,0.11852569785338973,0.12485134722634394,0.050503152612077606,0.01962768582129537,0.0072160086545585145,-0.011581918661066393,-0.002040661430563362,0
2020-04-17 00:00:00-04:00,68.78849422470407,69.3345712466482,66.8965588537916,68.33181762695312,215250000,-0.013568354405703476,-0.013661245738367215,64.60400047302247,61.86468906402588,67.52718849182129,65.1493015899561,64.51745832905041,0.6318432609056828,-0.8494598130839314,1.481303073989614,64.74269337914674,61.86468906402588,70.44346288845547,53.28591523959629,0.27733991568440997,0.031249124548136945,0.041881169277986734,0.6648429511569087,212224300.0,0.7403732748794554,0.07749810064436868,0.19002942836775127,0.16224099828286365,-0.009127612780395866,0.050503152612077606,0.01962768582129537,0.025594519933726412,-0.05261729284334715,0
