Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2021-06-02 00:00:00-04:00,118.5616749306312,118.7844939306939,116.73596907023165,117.64064025878906,21158000,-0.004447428206507453,-0.004457347436300902,115.82476043701172,114.65683364868164,111.75732223510742,116.01062320049935,114.51149654841097,1.4991266520883784,1.2411870566756322,0.25793959541274614,64.76869912619037,114.65683364868164,119.69141553593002,109.62225176143326,0.08782000561213418,0.012179663410956212,0.014935532667582284,0.2370942308202231,29929600.0,0.780297765422859,0.00853022371936274,0.040307360728051744,0.0162606672490202,-0.0024675389238792977,-0.0074066285172185164,0.007380875232120276,0.029165808317912045,0.004625962381354043,0
2021-06-03 00:00:00-04:00,116.4069665373418,116.96723225649065,115.60254339356484,116.49877166748048,18696000,-0.009706412586642399,-0.00975382687384854,116.36130752563477,114.81503829956054,112.09467330932617,116.26139505562085,114.74328497140195,1.518110084218904,1.2965716621842867,0.22153842203461727,76.86910221787653,114.81503829956054,120.02168071031166,109.60839588880943,0.09069617513285355,0.011348330586625696,0.014496007509670325,0.2301169852434745,28746600.0,0.7360174768494361,0.003267187969689944,0.047788579756459004,0.027639661518713776,0.010323141720009144,-0.0024675389238792977,-0.0074066285172185164,0.0007751374657849475,-0.011555681710866628,1
2021-06-04 00:00:00-04:00,117.57512855840815,119.05196883289784,117.2346984558086,118.78101348876952,24458000,0.01959026510428097,0.0194008457146129,116.73885574340821,114.89644813537598,112.39862686157227,116.29791453436849,114.87332102296332,1.4245935114051633,1.3221760320284621,0.1024174793767012,69.0455712023793,114.89644813537598,120.15737995550117,109.63551631525078,0.09157692697212948,0.012239908014833274,0.014698331060983474,0.23332877205035055,28349600.0,0.6594802043062336,-0.013750323104270601,0.03349336410270243,0.014174184441931414,-0.004447428206507453,0.010323141720009144,-0.0024675389238792977,0.007380875232120276,0.003991266454477671,1
2021-06-07 00:00:00-04:00,118.57608038074804,119.3239317671164,118.1572478636839,119.2142562866211,24120000,0.0036474078232422436,0.0036407721617420117,117.16870574951172,115.03594360351562,112.75695922851563,116.6799297581225,115.16277972413415,1.5171500339883437,1.3611708324204386,0.15597920156790512,68.70868087427004,115.03594360351562,120.56043574422151,109.51145146280973,0.0960481040560101,0.012737265624862456,0.015170425514630801,0.24082303916845296,28313000.0,0.8638434641330838,0.01307403254462658,0.03754721950395079,0.024052787356544814,-0.009706412586642399,-0.004447428206507453,0.010323141720009144,-0.0074066285172185164,0.015606570265573216,0
2021-06-08 00:00:00-04:00,119.69611425817284,120.06879431068796,118.8410711054014,119.02269744873048,24240000,-0.0016068450524076017,-0.00160813741251933,117.70550155639648,115.16092529296876,113.12402572631837,117.06982614712228,115.46288909913319,1.606937047989092,1.4103240755341693,0.19661297245492282,68.52368065836352,115.16092529296876,120.95198899500502,109.36986159093249,0.10057341389544822,0.012314297038229482,0.015137059640404536,0.24029337233557924,28074100.0,0.8591548794084227,0.019284250258463365,0.047150923243717946,0.02141662917270537,0.01959026510428097,-0.009706412586642399,-0.004447428206507453,-0.0024675389238792977,-0.0055573134351434295,1
2021-06-09 00:00:00-04:00,119.66733155702188,119.73928242428627,118.94627815938064,119.494140625,17942000,0.003960951871995633,0.003953127955429043,117.89109954833984,115.42565002441407,113.49493316650391,117.37026788583124,115.72657860651077,1.6436892793204692,1.4569971162914293,0.1866921630290399,73.98473068799788,115.42565002441407,121.42138528302893,109.42991476579921,0.1038891313559279,0.00888436455731983,0.013796504140719833,0.2190127135105053,27740400.0,0.8738158065492927,0.007248449908275889,0.01584050452697472,0.046553928556262836,0.0036474078232422436,0.01959026510428097,-0.009706412586642399,0.010323141720009144,0.029165808317912045,1
2021-06-10 00:00:00-04:00,119.44352262743342,120.88662140305804,119.28770227679246,120.84344482421876,25904000,0.011291802193491574,0.01122852568675584,118.11475982666016,115.76776542663575,113.85436767578125,117.69701753801105,116.005657274547,1.6913602634640483,1.503869745725953,0.18749051773809522,74.02779469935116,115.76776542663575,121.8768559734857,109.65867487978579,0.10554044166502295,0.008908260371744943,0.013514211365390088,0.2145314546279089,26928200.0,0.6662903573205784,0.01575561270436432,0.01907427722233712,0.060738541821235836,-0.0016068450524076017,0.0036474078232422436,0.01959026510428097,-0.004447428206507453,0.0007751374657849475,0
2021-06-11 00:00:00-04:00,121.08511637699016,121.17047000516756,120.04100343499866,120.59879302978516,21958000,-0.0020245350899213976,-0.002026587231309186,118.38680419921874,116.35056266784667,114.24011322021484,118.1810832743507,116.36401190785602,1.8170713664946732,1.5665100698796972,0.25056129661497595,73.24952343133914,116.35056266784667,122.02496067432166,110.67616466137169,0.09753967452093981,0.009253473135312554,0.011021192679368994,0.1749560098856159,25904600.0,0.9999768380905322,0.03729372502861383,0.02303060115543798,0.10675164120635383,0.003960951871995633,-0.0016068450524076017,0.0036474078232422436,-0.009706412586642399,0.007380875232120276,1
2021-06-14 00:00:00-04:00,120.7010138258984,121.52776727722208,119.99336321142542,121.52727508544922,22098000,0.007698933234221883,0.007669447689212492,118.72187271118165,116.84969177246094,114.60503601074218,118.55303862134062,116.6776993983693,1.87533922297132,1.6282759004980218,0.2470633224732981,75.40797713502255,116.84969177246094,122.14370705637046,111.55567648855143,0.09061239620928475,0.008768851353740113,0.010965756313261035,0.17407598485575118,25342300.0,0.8664564779045312,0.01530362039878952,0.028577732974560677,0.09024520011741743,0.011291802193491574,0.003960951871995633,-0.0016068450524076017,0.01959026510428097,-0.0074066285172185164,0
2021-06-15 00:00:00-04:00,121.53173143958784,121.85479096519953,120.14818797993534,120.50896453857422,21562000,-0.008379275731797642,-0.008414579212752916,119.1787208557129,117.27281951904297,114.92177291870117,119.01061346197271,117.03692722704189,1.973686234930824,1.6973579673845824,0.2763282675462415,70.00952956440588,117.27281951904297,122.64525155426564,111.9003874838203,0.09162279984835339,0.008671866145192296,0.010183147398694444,0.1616524534851588,24847400.0,0.889348583755242,0.019402199626754824,0.039060606758385186,0.07484699842823228,-0.0020245350899213976,0.011291802193491574,0.003960951871995633,0.0036474078232422436,-0.0024675389238792977,0
2021-06-16 00:00:00-04:00,120.66033300190364,120.97198129149076,118.57409845592088,119.86682891845705,26472000,-0.005328529894650491,-0.00534277714386956,119.41299972534179,117.61888008117675,115.12963241577148,119.24112901221909,117.29411517604429,1.9470138361748042,1.7472891411426268,0.19972469503217738,63.74962494071651,117.61888008117675,122.8824017487208,112.35535841363271,0.08950130563921928,0.0091307604781019,0.010527905521811372,0.1671253190225795,24845600.0,0.8678397784718421,0.012487257655069861,0.019826220824950447,0.060932724187667375,0.007698933234221883,-0.0020245350899213976,0.011291802193491574,-0.0016068450524076017,0.010323141720009144,1
2021-06-17 00:00:00-04:00,119.79238984947776,121.60370111962467,119.59636878457852,120.8305435180664,25842000,0.008039877323066325,0.008007729703042947,119.6356185913086,117.99846305847169,115.33427627563476,119.3373905362557,117.48468656437116,1.8527039718845373,1.768372107291009,0.08433186459352826,57.516262924347224,117.99846305847169,122.704864113741,113.29206200320237,0.07977054841701034,0.00920387508704514,0.01015998885236397,0.16128482295926158,25059000.0,1.0563869268526278,0.0031188834156030687,0.018923636039133607,0.06761654948573104,-0.008379275731797642,0.007698933234221883,-0.0020245350899213976,0.003960951871995633,-0.004447428206507453,0
2021-06-18 00:00:00-04:00,120.45685929101408,120.69108957521397,119.1150006147533,119.21028137207033,46116000,-0.013409375633188447,-0.01350009320067972,120.06879577636718,118.4038257598877,115.5286476135254,119.56710637961119,117.73252782020043,1.8345785594107582,1.7816133977149589,0.052965161695799345,65.32371705963953,118.4038257598877,122.56176925200752,114.24588226776787,0.07023326257298075,0.008389065644207022,0.010214142910978045,0.16214449198872755,25166900.0,1.0268249168550756,-0.00010676049636881846,0.037182983035649375,0.07192173032758942,-0.005328529894650491,-0.008379275731797642,0.007698933234221883,0.011291802193491574,-0.009706412586642399,1
2021-06-21 00:00:00-04:00,119.59685965102948,121.0851112549705,118.99936913469928,120.89901733398438,27414000,0.014166026138662469,0.014066625630623856,120.11172256469726,118.6402141571045,115.67929931640624,119.5122102246049,117.84199104626487,1.6702191783400337,1.7593345538399738,-0.08911537549994009,58.646177284912866,118.6402141571045,122.37557682275634,114.90485149145265,0.062969587372886,0.007916191085339214,0.010465787187537247,0.166139221036498,25855100.0,1.7836326295392397,-0.011513478890057383,0.003613943598329339,0.041296856635841594,0.008039877323066325,-0.005328529894650491,-0.008379275731797642,-0.0020245350899213976,0.01959026510428097,1
2021-06-22 00:00:00-04:00,120.83699476359855,121.48212191742986,120.15614205708611,121.41313934326172,22390000,0.0042524912163435236,0.00424347492765889,120.28019866943359,118.99285011291504,115.84363739013672,119.72556516450943,118.0684374379478,1.6571277265616402,1.7388931883843073,-0.08176546182266708,60.12051984921463,118.99285011291504,122.10174929431923,115.88395093151084,0.05225354596438512,0.009019232299983622,0.010636412155139947,0.1688478084269092,25194200.0,1.0881075803161044,-0.0051696851675733235,0.014132211195552857,0.06194948124461619,-0.013409375633188447,0.008039877323066325,-0.005328529894650491,0.007698933234221883,0.0036474078232422436,0
2021-06-23 00:00:00-04:00,121.17790930527332,122.17239413660434,120.92085647379636,121.2111587524414,19148000,-0.0016635809922456168,-0.0016649662796762335,120.51924285888671,119.20517120361328,116.04411270141601,119.98519196124056,118.31619313463771,1.668998826602845,1.724914316028015,-0.055915489425169884,63.98249943020226,119.20517120361328,122.36849363772119,116.04184876950536,0.05307357729816383,0.008989512656649297,0.008701378403331869,0.13813009991210645,24722100.0,0.9056673988051177,0.007502967170530006,0.02008391630983608,0.036242560204036156,0.014166026138662469,-0.013409375633188447,0.008039877323066325,-0.008379275731797642,-0.0016068450524076017,1
2021-06-24 00:00:00-04:00,121.77985701377752,122.13269035567586,121.382862712785,121.58135986328124,21362000,0.003054183415537759,0.003049528872181128,120.69094467163086,119.40285224914551,116.2308120727539,120.17380223680992,118.5306350322528,1.6431672045571162,1.7085648937338354,-0.06539768917671918,68.77417205579654,119.40285224914551,122.54779125194646,116.25791324634456,0.052677786896392326,0.009030915315637869,0.008733781531373613,0.13864448362310067,24557500.0,0.7797210628117683,0.011215194780024529,0.014369057080629632,0.033717413681146224,0.0042524912163435236,0.014166026138662469,-0.013409375633188447,-0.005328529894650491,0.003960951871995633,1
2021-06-25 00:00:00-04:00,121.085112104462,121.71336839672357,120.65337662784324,121.5897979736328,34594000,6.940299369118108e-05,6.940058541484151e-05,120.76473617553711,119.57577018737793,116.43734146118165,120.39034956395935,118.75661464936601,1.633734914593333,1.693598897905735,-0.05986398331240195,63.16181654275113,119.57577018737793,122.803623001931,116.34791737282485,0.05398840934906723,0.008387691700351294,0.00863861305377192,0.1371337308767805,24547000.0,0.8702489102537988,0.006213795977029424,0.0061063720927176934,0.02927760666832957,-0.0016635809922456168,0.0042524912163435236,0.014166026138662469,0.008039877323066325,0.011291802193491574,1
2021-06-28 00:00:00-04:00,121.75852921191957,121.86423686669396,120.49508042755512,121.61710357666016,28526000,0.0002245714976290003,0.00022454628522481425,120.86383666992188,119.79285469055176,116.60102478027343,120.5748800885245,118.96648008079319,1.608400007731305,1.6765591198708492,-0.06815911213954418,61.62960163085661,119.79285469055176,122.9446693100879,116.64104007101562,0.052621078739260196,0.008339764999548612,0.008392105959692805,0.13322055207270123,24515500.0,1.4111072586730844,0.019960665927259313,0.008217370331416785,0.03702993712106184,0.003054183415537759,-0.0016635809922456168,0.0042524912163435236,-0.013409375633188447,-0.0020245350899213976,0
2021-06-29 00:00:00-04:00,121.75059355767355,122.09846715134644,120.7784390263466,121.35557556152344,23108000,-0.002150421342437814,-0.0021527368185078025,120.87281951904296,120.02577018737793,116.76773544311523,120.73522216362228,119.16282256196853,1.572399601653757,1.6557272162274308,-0.08332761457367388,62.908665197843206,120.02577018737793,122.97792132166276,117.0736190530931,0.04919195485562958,0.00798513908305624,0.008340590341068106,0.13240276697960163,24867700.0,1.1471105088126365,0.005939554005572001,0.0007391632137541126,0.03982864213576187,6.940299369118108e-05,0.003054183415537759,-0.0016635809922456168,0.014166026138662469,0.007698933234221883,0
2021-06-30 00:00:00-04:00,121.07965376613676,121.34018980324502,120.44445377750468,121.17394256591795,24474000,-0.0014967008706855411,-0.001497822046283001,120.9574806213379,120.18524017333985,116.92225799560546,120.83066114791477,119.3252487100837,1.505412437831069,1.6256642605481586,-0.12025182271708967,59.45930647312431,120.18524017333985,123.05793779403434,117.31254255264535,0.04780449939695229,0.007476751398822819,0.008148643122283335,0.12935569934507157,24855400.0,0.9296973695856836,-0.00047411492734350524,0.00702529497445159,0.02699080084892591,0.0002245714976290003,6.940299369118108e-05,0.003054183415537759,0.0042524912163435236,-0.008379275731797642,1
2021-07-01 00:00:00-04:00,120.8121659938382,121.66770125283853,120.62012034809396,121.52627563476562,18110000,0.0029076636559548508,0.002903444578447046,121.08819198608398,120.36190528869629,117.08381729125976,120.88347367376142,119.46218899570106,1.4212846780603599,1.584788344050599,-0.16350366599023913,51.90565471660415,120.36190528869629,123.0007723753958,117.72303820199679,0.04384887527943333,0.007225996147923537,0.008064160566248384,0.1280145803447222,25021200.0,0.9781305452975877,-0.00030703597677395056,0.01090471533496662,0.03003470823820953,-0.002150421342437814,0.0002245714976290003,6.940299369118108e-05,-0.0016635809922456168,-0.005328529894650491,1
2021-07-02 00:00:00-04:00,122.22648252270577,124.46357728217468,122.13666131595772,124.31817626953124,25982000,0.022973637760087096,0.022713717096967293,121.1577651977539,120.61328048706055,117.25307815551758,120.98236628314667,119.61508430229843,1.3672819808482473,1.5412870714101288,-0.17400509056188151,55.28228346969903,120.61328048706055,122.57316016926438,118.65340080485672,0.03249857187018623,0.006851566992206234,0.007621764867093153,0.12099176633842647,24991900.0,0.7246347816692609,-0.0004530647508594887,0.005757915974243577,0.043154995501884175,-0.0014967008706855411,-0.002150421342437814,0.0002245714976290003,0.003054183415537759,0.008039877323066325,1
2021-07-06 00:00:00-04:00,124.70623978192066,125.4798970303728,123.64823201332212,125.24368286132812,26404000,0.00744466030285329,0.007417085591014057,121.6685546875,120.89013862609863,117.50381378173829,121.49556781951352,119.96346148505641,1.5321063344571115,1.5394509240195255,-0.007344589562414017,63.11193185117426,120.89013862609863,123.27788813135551,118.50238912084176,0.03950280035068788,0.008129324545524964,0.008054668640721036,0.12786390069827117,25068100.0,1.0364566919710707,0.02243920412212619,0.04284777150654073,0.04661656453440899,0.0029076636559548508,-0.0014967008706855411,-0.002150421342437814,6.940299369118108e-05,-0.013409375633188447,1
2021-07-07 00:00:00-04:00,126.20840260771348,126.32948178151617,125.20696652930476,125.52555847167967,24060000,0.002250617387733911,0.0022480885420195743,122.10302124023437,121.19160995483398,117.72600463867188,122.07220090286962,120.35458899440988,1.7176119084597445,1.5750831209075695,0.14252878755217502,72.43985498809292,121.19160995483398,124.14416346611509,118.23905644355287,0.048725378140969916,0.007467820694984351,0.008132199350453753,0.12909466255980978,25182300.0,1.048514234204183,0.02981964853637531,0.03593631795485641,0.050576388785337656,0.022973637760087096,0.0029076636559548508,-0.0014967008706855411,0.0002245714976290003,0.014166026138662469,0
2021-07-08 00:00:00-04:00,123.09591382193555,124.65364012038974,123.09194599924524,124.10627746582033,23790000,-0.011306709351781574,-0.011371116136040397,122.51426315307617,121.51675300598144,117.94390823364257,122.60348668268655,120.73762377050394,1.8658629121826067,1.633239079162577,0.23262383302002965,77.7673535430376,121.51675300598144,124.86883127221367,118.16467473974922,0.055170635872194944,0.007474071263495491,0.008075183082367163,0.12818955736355714,25173300.0,0.9557745706760734,0.03436169200188233,0.033871285683432006,0.0546354700602405,0.00744466030285329,0.022973637760087096,0.0029076636559548508,-0.002150421342437814,0.0042524912163435236,1
2021-07-09 00:00:00-04:00,124.08743338198082,124.7916083872216,123.61748109045698,124.57723236083984,18632000,0.003794770938554848,0.0037875889588944974,122.80377502441407,121.74735984802246,118.15223388671875,122.83468526470713,120.98715367386072,1.8475315908464154,1.6760975814993448,0.17143400934707054,65.3861066814787,121.74735984802246,125.14779703698811,118.3469226590568,0.05586054914390634,0.00871371678572882,0.008650300692018126,0.13731926638205938,25465700.0,0.9341977640512532,0.024199385097230852,0.023884919038616115,0.03859717988427791,0.002250617387733911,0.00744466030285329,0.022973637760087096,-0.0014967008706855411,-0.0016635809922456168,1
2021-07-12 00:00:00-04:00,125.23179525942273,126.1166122824363,124.66904584763914,126.0233154296875,17668000,0.011607924188418828,0.011541069104877687,123.10336227416992,121.93404922485351,118.30242919921875,123.10276943334294,121.25308542845177,1.8496840048911736,1.7108148661777107,0.13886913871346285,78.25961548504665,121.93404922485351,125.52990004172239,118.33819840798463,0.05898025760200772,0.00872306415615351,0.008381562299192387,0.1330531766511468,25102100.0,0.7422486564869075,0.025105325660135902,0.024640886571160925,0.030897725085976546,-0.011306709351781574,0.002250617387733911,0.00744466030285329,0.0029076636559548508,0.003054183415537759,1
2021-07-13 00:00:00-04:00,126.0858217415927,127.09717735782496,125.72455299411632,126.38655090332033,19240000,0.0028822878718461897,0.002878142044559401,123.5467140197754,122.20527534484863,118.44807907104492,123.55208420201133,121.60643579891368,1.9456484030976497,1.7577815735616986,0.18786682953595113,77.68949925298567,122.20527534484863,126.17585389306169,118.23469679663557,0.06498211369367744,0.009123992531431296,0.008625827258484523,0.13693076266891266,24887600.0,0.7099117632877416,0.01371592804305144,0.03646290667426011,0.044979906213179266,0.003794770938554848,-0.011306709351781574,0.002250617387733911,0.022973637760087096,6.940299369118108e-05,1
2021-07-14 00:00:00-04:00,126.99843774774148,128.3566826384462,126.95526116951176,127.2753448486328,23742000,0.007032345917821203,0.0070077342908836104,124.0236587524414,122.44823913574218,118.63995895385742,123.98815600221272,121.9605183992401,2.027637602972618,1.8117527794438826,0.2158848235287354,77.3196619423647,122.44823913574218,126.81868652717735,118.07779174430702,0.07138440572575692,0.009052363175593077,0.008532049784077372,0.13544209141374638,24744700.0,0.7775402409404842,0.009125155184534162,0.039216912641352186,0.03998506355428777,0.011607924188418828,0.003794770938554848,-0.011306709351781574,0.00744466030285329,0.0002245714976290003,0
2021-07-15 00:00:00-04:00,127.68425815211094,127.73487061260047,125.58114534521545,126.05258178710938,24218000,-0.009607226466191388,-0.009653673591138511,124.61563568115234,122.78655815124512,118.85995666503906,124.49387736320043,122.35420924734326,2.1396681158571624,1.8773358467265386,0.2623322691306238,80.9742703649754,122.78655815124512,127.55442908471042,118.01868721777981,0.0776611219542838,0.008834582555893256,0.00823645071931465,0.13074960173487377,24853700.0,0.9552702414529829,0.013939682071583137,0.048780365135413284,0.05614835656390271,0.0028822878718461897,0.011607924188418828,0.003794770938554848,0.002250617387733911,-0.002150421342437814,0
2021-07-16 00:00:00-04:00,126.70564909050016,126.8530340257524,125.2074703197204,126.0178451538086,20424000,-0.0002755725651018004,-0.0002756105421982429,125.10349960327149,123.09584579467773,119.09147735595702,124.7336780438018,122.62816276880741,2.1055152749943886,1.9229717323801088,0.18254354261427985,71.00815875883642,123.09584579467773,127.86876793946594,118.32292364988952,0.07754806206457013,0.0097976023565161,0.008508862262543394,0.13507400092075322,24741000.0,0.9788609999595813,0.01568256143872393,0.040261454879521485,0.05160520991892059,0.007032345917821203,0.0028822878718461897,0.011607924188418828,-0.011306709351781574,-0.0014967008706855411,0
2021-07-19 00:00:00-04:00,125.14394623897842,125.2585814894931,122.57882443943063,123.64378356933594,27968000,-0.01883909046036336,-0.019018806833284985,125.55265655517579,123.35521087646484,119.31442276000976,124.93124221457208,122.87925035288157,2.05199186169051,1.9487757582421892,0.103216103448321,70.75401193048268,123.35521087646484,128.1733741755333,118.53704757739638,0.07811852073105613,0.009888255545367432,0.00842945034048113,0.13381337573929084,24470100.0,0.8346512682825162,0.011564013469138601,0.03695965745335528,0.04293038402965221,-0.009607226466191388,0.007032345917821203,0.0028822878718461897,0.003794770938554848,0.0029076636559548508,1
2021-07-20 00:00:00-04:00,124.5861538619806,126.09029189296702,123.4179859291458,125.26304626464844,26312000,0.013096191725679995,0.013011178039415754,125.48521728515625,123.57688598632812,119.46747634887696,124.73317165376652,122.9358824429893,1.7972892107772225,1.918478448749196,-0.12118923797197345,57.786126771173066,123.57688598632812,127.98238135854206,119.17139061411419,0.07129966639070894,0.009660950247226555,0.009023056676259827,0.1432365841861473,23562700.0,1.1869607472827817,-0.01888167957046949,-0.005424731285738615,0.03719060257418638,-0.0002755725651018004,-0.009607226466191388,0.007032345917821203,0.011607924188418828,0.022973637760087096,1
2021-07-21 00:00:00-04:00,125.18761690110053,126.6391510453154,125.0784411915478,126.5925064086914,20746000,0.01061334674261527,0.010557420539516882,125.48715362548828,123.79508743286132,119.63844482421875,124.81469082467143,123.10826494829737,1.7064258763740554,1.876067934274168,-0.16964205790011255,63.59364101279213,123.79508743286132,128.07256254999191,119.51761231573073,0.06910573280139934,0.010320252659541552,0.008949169196512063,0.14206365680766386,23507600.0,1.1192975888648777,-0.008889431910609868,0.00015460582823778601,0.03609647974729513,-0.01883909046036336,-0.0002755725651018004,-0.009607226466191388,0.0028822878718461897,0.00744466030285329,1
2021-07-22 00:00:00-04:00,126.88528161966792,127.51948960821602,126.54286761164278,127.45844268798828,14302000,0.0068403439023576595,0.0068170548929099165,125.59384841918946,124.0540557861328,119.8957308959961,125.08820091452066,123.36635690832657,1.7218440061940896,1.8452231486581525,-0.1233791424640629,67.45643400335268,124.0540557861328,128.3514320385088,119.75667953375682,0.06928231769841674,0.0108427645736442,0.0091511930733379,0.1452706864295337,23425400.0,0.8856198826914375,-0.0053650488297909416,0.008499846166806435,0.042659032568019395,0.013096191725679995,-0.01883909046036336,-0.0002755725651018004,0.007032345917821203,0.002250617387733911,1
2021-07-23 00:00:00-04:00,129.4523951600972,132.3986401311124,128.82712984161756,132.01751708984375,41506000,0.03576910486044338,0.03514424724136188,125.92906494140625,124.36641998291016,120.19186309814454,125.45285349505414,123.6694743734867,1.7833791215674495,1.832854343240012,-0.049475221672562464,68.49888346389338,124.36641998291016,128.70175124357564,120.03108872224466,0.06971867906563897,0.010063402091339248,0.009163176140980424,0.1454609117310884,23183100.0,0.6169149078423507,0.011152971886393193,0.027010440491949783,0.051540501714913534,0.01061334674261527,0.013096191725679995,-0.01883909046036336,-0.009607226466191388,-0.011306709351781574,1
2021-07-26 00:00:00-04:00,132.32866235257328,133.23034251225275,131.3093559344711,133.0298614501953,30572000,0.007668257839318571,0.007639006194440176,126.67309341430663,124.88822784423829,120.64846343994141,126.46280174040639,124.28784790803167,2.174953832374726,1.901274241066955,0.273679591307771,71.6261160561218,124.88822784423829,130.211736176957,119.56471951151957,0.08525236404760654,0.01453215060643134,0.011798022423183554,0.18728779976464396,24190300.0,1.715811709652216,0.047609701060293386,0.059724273753754664,0.08583681938002674,0.0068403439023576595,0.01061334674261527,0.013096191725679995,-0.0002755725651018004,0.003794770938554848,0
2021-07-27 00:00:00-04:00,133.2437410108282,133.39112593555546,129.12833653384382,130.91085815429688,54710000,-0.015928779243987723,-0.016057005732018178,127.37374801635742,125.46023101806641,121.09673645019531,127.47311861883546,124.93540446671045,2.5377141521250053,2.028562223278565,0.5091519288464403,71.76385887900622,125.46023101806641,131.67526500019744,119.24519703593539,0.09907576180432912,0.014413493416101993,0.011780629702551875,0.1870116988841585,23989200.0,1.2744068164007136,0.07591225057906725,0.055597220217690424,0.09408736314409638,0.03576910486044338,0.0068403439023576595,0.01061334674261527,-0.01883909046036336,0.011607924188418828,1
2021-07-28 00:00:00-04:00,135.28979281293505,137.2599079039197,134.26305040717065,135.07342529296875,95130000,0.031796958612598125,0.031301902172001975,127.82617874145508,125.92491874694824,121.45365921020507,128.00200162429107,125.37803066579093,2.623970958500138,2.14764397032288,0.47632698817725805,63.65095610185536,125.92491874694824,132.31730877992885,119.53252871396762,0.10152700667334015,0.015942155260050814,0.012618283764279632,0.20030904487636725,25298400.0,2.1625873573032286,0.045087614089442285,0.035797378903372534,0.07641815422596787,0.007668257839318571,0.03576910486044338,0.0068403439023576595,0.013096191725679995,0.0028822878718461897,0
2021-07-29 00:00:00-04:00,135.12899677919694,135.63616633400994,134.5265540400748,134.75929260253906,31716000,-0.0023256439210624924,-0.0023283524310543395,128.60598678588866,126.61081123352051,121.88337265014648,129.0899129579338,126.09620804558188,2.993704912351916,2.316856158728687,0.6768487536232288,74.40584971894376,126.61081123352051,133.8292801468301,119.39234232021093,0.11402610634878346,0.01828023358101697,0.013989577209143718,0.22207765345398786,28899500.0,3.2917524524645754,0.06699384604091452,0.06126937195581861,0.11303847942685419,-0.015928779243987723,0.007668257839318571,0.03576910486044338,0.01061334674261527,0.007032345917821203,0
2021-07-30 00:00:00-04:00,134.0223752606491,134.2898550052644,133.24822569744882,133.7161865234375,25576000,-0.007740513169493313,-0.007770626436971339,129.47665786743164,127.29007873535156,122.33305511474609,129.96212521094998,126.73791801276388,3.224207198186093,2.4983263666201685,0.7258808315659246,72.81801062574398,127.29007873535156,134.90052881998193,119.67962865072118,0.11957648483277691,0.017720924093751873,0.014012485670083424,0.22244131399738207,29261600.0,1.0838778467342867,0.057280237860922956,0.06907205462982491,0.11211445092026073,0.031796958612598125,-0.015928779243987723,0.007668257839318571,0.0068403439023576595,-0.009607226466191388,1
2021-08-02 00:00:00-04:00,134.10374439184372,134.32159603083082,132.79066767952273,133.8432159423828,21634000,0.0009499928336877961,0.0009495418760775003,130.24649200439453,127.89957427978516,122.75291305541992,130.53967310517882,127.2548267913323,3.284846313846515,2.655630356065438,0.629215957781077,67.55683614780395,127.89957427978516,135.5189229683291,120.2802255912412,0.11914580218815006,0.018204670903672518,0.014312045348969911,0.2271966764763181,29634900.0,0.8630364873848064,0.01286700031207011,0.0610892954107638,0.10030679229656769,-0.0023256439210624924,0.031796958612598125,-0.015928779243987723,0.03576910486044338,-0.0002755725651018004,1
2021-08-03 00:00:00-04:00,134.12160154439192,134.71412469345836,132.31972539676443,134.61289978027344,20762000,0.0057506376581832885,0.0057341658601703345,131.2664352416992,128.37582626342774,123.14012710571289,131.04791046474867,127.74285561733605,3.3050548474126202,2.7855152543348747,0.5195395930777456,67.20323815719622,128.37582626342774,136.23943865208855,120.51221387476691,0.12250923896722819,0.01615305658795272,0.013680556577597027,0.21717210300762388,29417500.0,0.7354125945440639,0.006114074564318894,0.08249045830377177,0.07661823844809756,-0.007740513169493313,-0.0023256439210624924,0.031796958612598125,0.007668257839318571,-0.01883909046036336,0
2021-08-04 00:00:00-04:00,134.3345324156283,134.6322857794595,133.47849717375072,134.11221313476562,19676000,-0.0037194551660730824,-0.0037263895395068733,132.20142059326173,128.844287109375,123.5554591369629,131.5963703594448,128.25174777755365,3.3446225818911444,2.8973367198461286,0.44728586204501575,67.02199208783247,128.844287109375,137.03188429594465,120.65668992280534,0.12709290214193605,0.01606607859820762,0.013661944862437799,0.21687665118892174,29135400.0,0.7126039113930133,0.028279102880932827,0.07464175424786634,0.07480790012634064,0.0009499928336877961,-0.007740513169493313,-0.0023256439210624924,-0.015928779243987723,0.013096191725679995,1
2021-08-05 00:00:00-04:00,134.66301914321753,135.32750833169953,133.83477396423808,135.229736328125,17870000,0.008332747385477957,0.008298221709215134,132.95339126586913,129.27361984252929,123.89436904907227,131.98342309410953,128.68585632253232,3.297566771577209,2.977382730192345,0.3201840413848642,69.34520277822949,129.27361984252929,137.62731558246708,120.9199241025915,0.12924053260229876,0.01637784994887005,0.013760180895782148,0.21843609987300933,28916200.0,0.6804490216556809,-0.007116219612542496,0.05940088350725592,0.06840562804604633,0.0057506376581832885,0.0009499928336877961,-0.007740513169493313,0.031796958612598125,0.01061334674261527,0
