Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2020-03-25 00:00:00-04:00,141.77341766977642,146.9336597306047,137.5176434809238,139.8787841796875,75638200,-0.00957301883455397,-0.009619134727559769,136.9359588623047,146.4233825683594,157.92970489501954,139.9829468445971,147.65693273024536,-7.67398588564825,-6.712796979300514,-0.9611889063477355,41.71208252111489,146.4233825683594,170.11109396469172,122.73567117202705,0.3235509381197837,0.089051431558865,0.07099338204338546,1.1269850017091787,76024655.0,1.0853939422678078,0.01207619990287867,-0.0781753656717391,-0.11739157135122213,-0.009974589196680483,-0.03755856365169008,0.01645312706899782,0.08233653515913386,0.06838409612298846,1
2020-03-26 00:00:00-04:00,141.2878703475674,149.15201614833694,141.25930927065227,148.6283721923828,64568100,0.06255121578305722,0.06067282374463945,136.29711151123047,145.31659393310548,157.62665496826173,139.9669218192264,147.0807735783522,-7.113851759125794,-6.793007935265571,-0.3208438238602227,42.621828588399865,145.31659393310548,167.98355977850116,122.64962808770981,0.3119666547624988,0.08794372113233773,0.07089783813754218,1.1254682892242842,76996260.0,0.9823620004400214,0.04643869830644687,-0.04367671624953273,-0.1366282952020318,0.09089592250334277,-0.009974589196680483,-0.03755856365169008,-0.04209622885557884,-0.04530193371313018,0
2020-03-27 00:00:00-04:00,144.47736062492336,147.4668751170504,142.0495668160043,142.52560424804688,57042300,-0.0410605852322502,-0.04192738151901134,137.92039642333984,145.2180534362793,157.52043365478517,141.29945264586584,147.19541051272483,-5.895957866858993,-6.6135979215842555,0.7176400547252628,47.98701684687728,145.2180534362793,167.80531953036774,122.63078734219084,0.3110806894818982,0.08323297020242566,0.070665209690387,1.1217754271099738,75565920.0,0.8544605822307199,0.09389668988885735,0.12260874646307407,-0.013086458430009995,-0.00957301883455397,0.09089592250334277,-0.009974589196680483,0.01645312706899782,-0.09483827644119602,1
2020-03-30 00:00:00-04:00,145.1342633758814,152.90319608171723,142.82071439967373,152.55091857910156,63420300,0.07034044432891484,0.06797677013776598,137.05115509033203,144.63205184936524,157.27221862792967,141.4880913538937,146.8494989375635,-5.361407583669802,-6.363159854001365,1.001752270331563,49.64907909090442,144.63205184936524,166.83807701258547,122.42602668614502,0.30706921293418243,0.07140107430119819,0.07107798928583499,1.1283281000449972,73567400.0,0.7753746904199414,0.08991634399952297,-0.057482656295155365,-0.07598290650712525,0.06255121578305722,-0.00957301883455397,0.09089592250334277,-0.03755856365169008,0.14216866303478293,0
2020-03-31 00:00:00-04:00,151.76069687308703,156.88286325614513,149.0568082917914,150.15170288085938,77927200,-0.0157273107273892,-0.015852297076914153,139.4132507324219,144.03414764404297,157.16773071289063,143.19006477315645,147.2718263184182,-4.081761545261742,-5.906880192253441,1.8251186469916991,49.73725496801338,144.03414764404297,164.56769588678063,123.50059940130534,0.28512055757059745,0.05365373333246591,0.07127443011700914,1.1314465015647508,73186875.0,0.8665529167627393,0.17833495099001184,0.18320765806100536,-0.07268954228178481,-0.0410605852322502,0.06255121578305722,-0.00957301883455397,-0.009974589196680483,-0.14739021035246025,0
2020-04-01 00:00:00-04:00,145.6674448705902,150.18980018520003,143.5919287730892,144.82009887695312,57969900,-0.03550811546997046,-0.03615386084486871,140.47386016845704,143.71044158935547,156.99759796142578,144.26108602049536,147.48515050822866,-3.224064487733301,-5.370317051349414,2.1462525636161125,51.612129407057616,143.71044158935547,163.60227976426577,123.81860341444516,0.27683219054813174,0.04943074490776105,0.07052697531507406,1.1195810244316633,73499385.0,1.0602428850255006,0.06316550199709337,0.07600450112905466,-0.04133495313518365,0.07034044432891484,-0.0410605852322502,0.06255121578305722,0.09089592250334277,0.08233653515913386,1
2020-04-02 00:00:00-04:00,144.58208885937998,148.02859520469897,143.15397656899793,147.8191375732422,49630700,0.020708718745159782,0.020497208318098998,141.5887435913086,142.83262939453124,156.7322268676758,144.34708799841192,147.2877392762823,-2.940651277870387,-4.884383896653609,1.9437326187832218,55.54988322341808,142.83262939453124,160.702976551553,124.96228223750948,0.250227797846673,0.04872139625898309,0.07041102418530067,1.1177403573099591,73907160.0,0.7843610822009667,0.035325690927639375,0.08340486833754168,-0.10812070032258625,-0.0157273107273892,0.07034044432891484,-0.0410605852322502,-0.00957301883455397,-0.04209622885557884,0
2020-04-03 00:00:00-04:00,147.6667804454456,149.83750943261026,144.89623979452293,146.4576416015625,41243300,-0.009210552801426575,-0.009253232212335066,142.78359985351562,142.3085144042969,156.54202850341798,144.88124947146272,147.32710211309416,-2.445852641631433,-4.396677645649174,1.9508250040177408,48.231813154162616,142.3085144042969,158.83279652813286,125.7842322804609,0.23223181259401923,0.04881141758621081,0.0704114771996433,1.1177475486897048,73997830.0,0.6707048031003071,-0.005444684666889632,0.08794076735425826,-0.06621733812600827,-0.03550811546997046,-0.0157273107273892,0.07034044432891484,0.06255121578305722,0.01645312706899782,1
2020-04-06 00:00:00-04:00,152.63662871229192,158.5204436100187,150.02793870466274,157.34939575195312,67111700,0.07436794715035489,0.07173253252643,144.3526168823242,141.9400604248047,156.30523071289062,145.12377133763192,147.26269763075848,-2.138926293126559,-3.945127375144651,1.806201082018092,61.65629666551256,141.9400604248047,157.693606564088,126.18651428552143,0.22197462917988547,0.04654468840589227,0.07015241034436243,1.1136349898576283,72418940.0,0.5695098547424196,0.027588287551985724,0.11998526950539068,-0.047905068331232425,0.020708718745159782,-0.03550811546997046,-0.0157273107273892,-0.0410605852322502,-0.03755856365169008,0
2020-04-07 00:00:00-04:00,161.46234039547727,161.8526944982216,155.4357059688015,155.65469360351562,62769000,-0.010770312401510829,-0.010828732060098252,147.14124450683593,142.63745574951173,156.3181704711914,147.00463663214288,148.00986045455068,-1.0052238224077996,-3.357146664597281,2.3519228421894813,61.796593191032805,142.63745574951173,159.8323886753177,125.44252282370576,0.24109982662621676,0.049592921209853494,0.07013671519692795,1.1133858371162155,72253560.0,0.9288358940376087,0.03145492152748619,0.21539938440649675,0.09726472553618026,-0.009210552801426575,0.020708718745159782,-0.03550811546997046,0.07034044432891484,-0.009974589196680483,1
2020-04-08 00:00:00-04:00,157.7302395179861,158.68231437318792,155.66423882549927,157.21612548828125,48318200,0.010031383240796554,0.00998140288606762,148.58363494873046,142.7597969055176,156.34962646484374,148.3354146277387,148.57614439151104,-0.24072976377235022,-2.733863284432295,2.4931335206599448,65.42005920113573,142.7597969055176,160.30269247498794,125.21690133604724,0.24576800961801204,0.04369132382472979,0.06870925178016055,1.090725557877761,72124290.0,0.8702893297112526,0.0366495392131696,0.10213002775262514,0.015970609815259662,0.07436794715035489,-0.009210552801426575,0.020708718745159782,-0.0157273107273892,0.09089592250334277,1
2020-04-09 00:00:00-04:00,158.38714875924393,159.34873898293552,155.502363560662,157.22561645507812,51385100,6.036891424088253e-05,6.0367092111312176e-05,150.31736907958984,143.30724029541017,156.35192504882812,149.70167783705293,149.2161429912718,0.4855348457811317,-2.0899836583896096,2.5755185041707414,65.10782058902814,143.30724029541017,161.95927220503424,124.6552083857861,0.26030829804795924,0.043121096955842646,0.06776780836531754,1.0757806069830769,71721620.0,0.6736908619743949,0.085596037479994,0.12394546757228242,0.07485522030517933,-0.010770312401510829,0.07436794715035489,-0.009210552801426575,-0.03550811546997046,-0.00957301883455397,1
2020-04-13 00:00:00-04:00,156.47347007896627,157.63500228106278,154.52171419659058,157.57786560058594,41905300,0.0022404055614464458,0.002237899595129177,151.17709350585938,144.54874496459962,156.3054214477539,150.85920685521066,149.80943732192412,1.0497695332865362,-1.4620330200543805,2.5118025533409165,70.18151903914256,144.54874496459962,163.44650781448104,125.6509821147182,0.26147252754784595,0.039444764100485336,0.06354039197952494,1.0086724523123165,69629555.0,0.7379782909714129,0.0636350545420763,0.057843897069444816,0.18754481124274247,0.010031383240796554,-0.010770312401510829,0.07436794715035489,0.020708718745159782,0.06255121578305722,1
2020-04-14 00:00:00-04:00,160.90064788801928,165.42300337599616,159.9485730484452,165.37539672851562,52874300,0.04948367017290467,0.04829830053187159,152.68231964111328,144.86673736572266,156.17595092773436,151.89284666219146,150.38487645367684,1.507970208514621,-0.8680323743405802,2.376002582855201,71.76120274495241,144.86673736572266,164.43901769694793,125.29445703449737,0.270210825302349,0.035880903904507974,0.05547757028983443,0.8806791259740446,67088450.0,0.6246276370969965,0.07592791934528043,0.10561092816938777,0.042057475189259064,6.036891424088253e-05,0.010031383240796554,-0.010770312401510829,-0.009210552801426575,-0.0410605852322502,0
2020-04-15 00:00:00-04:00,162.99519027424256,165.2516172547934,161.12913194567304,163.64260864257812,40940800,-0.010477907356328808,-0.010533187110772042,153.9647674560547,146.6890090942383,156.25085540771485,153.96708513393364,151.49528536292416,2.471799771009472,-0.20006594527056978,2.671865716280042,69.91203094432905,146.6890090942383,166.79301794962217,126.58500023885442,0.2741038197683691,0.03246997798648951,0.043446366717823745,0.689689690228051,65336870.0,0.8092567029917411,0.05100751063076703,0.08406686940245622,0.28267622172720586,0.0022404055614464458,6.036891424088253e-05,0.010031383240796554,0.07436794715035489,0.07034044432891484,1
2020-04-16 00:00:00-04:00,165.94662248113914,168.78380100859152,164.61370918973023,168.5552978515625,50479600,0.03002084389716919,0.029579038830151408,155.31385803222656,147.89385910034179,156.2122964477539,155.45562721218664,152.39508708734297,3.060540124843669,0.452055268752278,2.6084848560913914,69.47568006674864,147.89385910034179,169.05577206937258,126.73194613131099,0.2861770339588344,0.03207357524529653,0.04055616174234819,0.6438091086093919,63330920.0,0.646458317674842,0.05131817649784054,0.08984850323291615,0.17268189502738074,0.04948367017290467,0.0022404055614464458,6.036891424088253e-05,-0.010770312401510829,-0.0157273107273892,1
2020-04-17 00:00:00-04:00,170.89738866253217,171.37342595685678,167.44135325693384,170.04052734375,52765600,0.008811526609477704,0.008772931663444221,157.6873779296875,149.63806076049804,156.16299133300782,157.470961156706,153.59213973654442,3.878821420161586,1.1374084990341398,2.741412921127446,67.42714973114599,149.63806076049804,171.59948259213255,127.67663892886354,0.2935272178751992,0.02843666715241976,0.03897167639197647,0.6186561834507402,61775240.0,0.8171493951298288,0.07212474119982337,0.1638943707307925,0.26096882748040007,-0.010477907356328808,0.04948367017290467,0.0022404055614464458,0.010031383240796554,-0.03550811546997046,0
2020-04-20 00:00:00-04:00,168.16493001095583,170.18332337929624,166.6035283523802,166.670166015625,36669600,-0.01982092963821236,-0.02001999915070616,159.90951690673828,151.34655838012696,156.1475680541992,159.4047405700974,154.81053881855965,4.594201751537753,1.8287671495348625,2.76543460200289,76.17749652025107,151.34655838012696,174.1005374512968,128.59257930895714,0.30068710269605453,0.028450166966984703,0.0389669421726812,0.6185810300492962,60117385.0,0.8777095011700858,0.0815065075119823,0.15032823310511767,0.2514889806336498,0.03002084389716919,-0.010477907356328808,0.04948367017290467,6.036891424088253e-05,0.020708718745159782,0
2020-04-21 00:00:00-04:00,165.18495298161926,165.34680393000076,158.14912184782517,159.7771759033203,56203700,-0.041357072336860146,-0.04223661163696985,161.93076934814454,153.14169311523438,155.99390563964843,160.5224983309478,155.68902972204597,4.833468608901825,2.4297074414082553,2.4037611674935695,65.38058392825977,153.14169311523438,174.69283610160142,131.59055012886733,0.28145363353336406,0.029605267180732184,0.03796912622838002,0.6027411929922802,57707555.0,0.6354384620869833,0.05770036534246126,0.13800935337365727,0.274553712337851,0.008811526609477704,0.03002084389716919,-0.010477907356328808,0.0022404055614464458,-0.009210552801426575,1
2020-04-22 00:00:00-04:00,163.17605605791945,165.66097120712655,162.63338112033648,165.2039794921875,34620200,0.03396482356247743,0.03340075574205632,162.17354736328124,154.6573959350586,155.69744598388672,160.40783334208203,155.99185536510333,4.415977976978695,2.8269615485223434,1.5890164284563517,59.55033929544153,154.6573959350586,173.25877427692316,136.056017593194,0.24054948331957413,0.025449379400684553,0.03957727907656097,0.6282698280310823,56568980.0,0.9935427508150226,-0.03385159422707529,0.015429230851285558,0.23415206208501504,-0.01982092963821236,0.008811526609477704,0.03002084389716919,0.04948367017290467,0.07436794715035489,0
2020-04-23 00:00:00-04:00,165.76570326828318,166.67017120048723,162.7190675625672,163.20462036132812,32790800,-0.012102366643982232,-0.01217619656569706,163.12847595214845,155.85605545043944,155.41818359375,161.14570198055978,156.67423493007254,4.4714670504872345,3.155862648915322,1.3156044015719126,70.1866346229983,155.85605545043944,173.89562905521834,137.81648184566055,0.23149018564139506,0.026881410465724426,0.03537544719736529,0.5615678148115525,54174155.0,0.6390538071152194,0.009541346612358614,0.061349167619679124,0.16974478756390243,-0.041357072336860146,-0.01982092963821236,0.008811526609477704,-0.010477907356328808,-0.010770312401510829,1
2020-04-24 00:00:00-04:00,163.8139301814877,166.19411634483026,162.52863836978477,166.18460083007812,34277600,0.01825916730882038,0.018094470509855538,163.72732543945312,157.0223472595215,155.1798294067383,161.46245865452414,157.15796718423962,4.304491470284518,3.3855884131891614,0.9189030570953562,65.54438484470924,157.0223472595215,173.67545193331364,140.36924258572935,0.21211126905737088,0.027444966741093473,0.035447732328995,0.5627153057022312,52031785.0,0.6302070936063409,-0.03174434478438304,0.038090843763308735,0.1667574987760574,0.03396482356247743,-0.041357072336860146,-0.01982092963821236,0.03002084389716919,0.010031383240796554,0
2020-04-27 00:00:00-04:00,168.12688171023376,168.42202256727543,164.9945620799262,165.7086181640625,33194400,-0.0028641803370356156,-0.002868289950529083,164.62322387695312,157.90015869140626,154.99594757080078,162.18894206614783,157.826606713561,4.362335352586825,3.5809378010686945,0.7813975515181308,69.29952838920251,157.90015869140626,174.54110386589613,141.2592135169164,0.21077806776638228,0.027750320288872893,0.03319370053652706,0.5269336602816113,50517260.0,0.678532446138211,-0.02267651467509757,0.05698170932317326,0.11812165052154877,-0.012102366643982232,0.03396482356247743,-0.041357072336860146,0.008811526609477704,6.036891424088253e-05,0
2020-04-28 00:00:00-04:00,167.17480495947623,167.25097268418668,161.27194430574508,161.67181396484375,34392700,-0.02436085849935732,-0.024662493005811994,165.4362991333008,159.05930938720704,154.82153503417967,162.73043069659624,158.41045941359815,4.319971282998097,3.728744497454575,0.5912267855435216,60.27143759252787,159.05930938720704,174.36735698329582,143.75126179111825,0.19248225903990995,0.02787184492499467,0.03138632795162898,0.49824250996515357,49324865.0,0.6729749792523507,-0.005769165979425228,0.05159831637830181,0.16265859063237986,0.01825916730882038,-0.012102366643982232,0.03396482356247743,-0.01982092963821236,0.0022404055614464458,1
2020-04-29 00:00:00-04:00,164.9183938130075,169.1646391773293,163.64261710014011,168.92662048339844,51286600,0.04487366313668173,0.04389598158827921,165.0659408569336,159.51535415649414,154.53524444580077,162.56756658401895,158.65204123220894,3.915525351810004,3.7661006683256613,0.14942468348434268,56.991173850884465,159.51535415649414,174.5479784561882,144.4827298568001,0.18847871265039656,0.024466252524640335,0.028500853332861117,0.45243702043126144,47873485.0,0.718408112549149,0.011858001938085838,-0.0223950045589415,0.05978918691999069,-0.0028641803370356156,0.01825916730882038,-0.012102366643982232,-0.041357072336860146,0.04948367017290467,1
2020-04-30 00:00:00-04:00,171.37345529352075,171.7542793831699,167.78412941217093,170.62132263183594,53875900,0.0100321793189726,0.009982191057480444,165.59434204101564,160.4541000366211,154.358349609375,163.54588256853887,159.4131211767415,4.132761391797374,3.8394328130200037,0.29332857877736984,62.01641710327343,160.4541000366211,175.3691091529084,145.5390909203338,0.18590997815429078,0.02829498328535814,0.02957408250169482,0.46947400531434863,46541455.0,1.1019552353917599,0.02253360362537138,0.032289951160345165,0.12503965817448215,-0.02436085849935732,-0.0028641803370356156,0.01825916730882038,0.03396482356247743,-0.010477907356328808,0
2020-05-01 00:00:00-04:00,167.37475277045658,170.07864171625766,165.6705307427977,166.20370483398438,39370500,-0.025891358299828804,-0.026232439773301083,165.80094451904296,161.74416122436523,154.20468536376953,164.6344118090461,160.2433583215633,4.391053487482793,3.9497569479125616,0.4412965395702315,63.28615459866295,161.74416122436523,175.37337424669028,148.11494820204018,0.16852803735424032,0.02688765051538536,0.02788946278694781,0.4427314964007257,46336755.0,1.1627033442458368,0.045444193026444646,0.012257252110182026,0.17816051746246142,0.04487366313668173,-0.02436085849935732,-0.0028641803370356156,-0.012102366643982232,0.03002084389716919,1
2020-05-04 00:00:00-04:00,166.1275265673795,170.42137841371047,165.4705926725567,170.26904296875,30372900,0.02445997301219216,0.02416561815533279,165.4172622680664,162.66338958740235,154.0171273803711,164.87584150519046,160.68486547063154,4.190976034558929,3.9980007652418355,0.19297526931709363,57.91686121436416,162.66338958740235,174.72830179282033,150.59847738198437,0.14834207298914376,0.028059335107228783,0.028757209380957504,0.4565065465333636,45823745.0,0.8591724661526464,0.00011495652311244164,-0.022564164965268474,0.12437203708912792,0.0100321793189726,0.04487366313668173,-0.02436085849935732,0.01825916730882038,0.008811526609477704,1
2020-05-05 00:00:00-04:00,171.96372550563353,174.84851064820512,171.2782305680416,172.09701538085938,36839200,0.010735788374900634,0.010678568964900605,165.77714996337892,163.8539596557617,154.02188720703126,165.70556480727655,161.39480454456623,4.310760262710318,4.060552664735532,0.25020759797478576,54.82175836692573,163.8539596557617,173.67649614685183,154.0314231646716,0.11989379459277195,0.02841343423622141,0.02878913904888249,0.4570134142980099,45280225.0,0.6707762604978221,0.027520746085592185,0.021592808354121473,0.16258217124625252,-0.025891358299828804,0.0100321793189726,0.04487366313668173,-0.0028641803370356156,-0.01982092963821236,1
2020-05-06 00:00:00-04:00,173.35380172275444,175.3721958874202,172.92537091785033,173.791748046875,32139300,0.009847542458915282,0.009799371398883086,167.0091339111328,164.59134063720703,154.20982696533204,166.68886489552006,162.18756090281016,4.501303992709893,4.148702930330404,0.35260106237948907,58.31461523962962,164.59134063720703,174.57084132808825,154.6118399463258,0.1212639820812698,0.023895100517284558,0.024215253966548386,0.38440523957854456,43766600.0,0.8417194847212258,0.06448372886001419,0.07710637897989692,0.09372530195257012,0.02445997301219216,-0.025891358299828804,0.0100321793189726,-0.02436085849935732,-0.041357072336860146,1
2020-05-07 00:00:00-04:00,175.34360890327773,175.70540196520787,173.8298135033723,174.80093383789062,28316000,0.005806868291257539,0.005790073417297176,167.86791076660157,165.498193359375,154.48535736083986,167.78161614957466,163.04713032088904,4.734485828685621,4.265859510001447,0.4686263186841737,55.49785325216277,165.498193359375,175.3538971398655,155.6424895788845,0.11910346065336312,0.02210053898280549,0.02395650014310022,0.3802976499727588,42235115.0,0.7609615837437639,0.028800242078806493,0.051982818943496545,0.11652108923588367,0.010735788374900634,0.02445997301219216,-0.025891358299828804,0.04487366313668173,0.03396482356247743,1
2020-05-08 00:00:00-04:00,176.11477265228294,176.1338182138458,174.57241629834766,175.8291473388672,30877800,0.005882196841866527,0.005864964265937555,169.0275421142578,166.37743377685547,154.74108489990235,168.86151117854635,163.91778243325953,4.943728745286819,4.401433357058522,0.5422953882282968,55.048511199099494,166.37743377685547,176.2596647070203,156.49520284669063,0.11879292408631369,0.021242730317138327,0.023935818422135335,0.37996933783061126,41235005.0,0.6866981100159925,0.02449641780748224,0.07105383077322669,0.11185117490330287,0.009847542458915282,0.010735788374900634,0.02445997301219216,0.0100321793189726,-0.012102366643982232,1
2020-05-11 00:00:00-04:00,174.37252145262028,178.52356881979443,174.08691058934866,177.7904815673828,30892700,0.011154773018011932,0.011093017359990773,169.99199676513672,167.30761032104493,155.24568420410156,169.93345520321108,164.80010575960085,5.1333494436102285,4.547816574368864,0.5855328692413648,60.22105318006599,167.30761032104493,177.06414529317274,157.55107534891712,0.11662990049772501,0.020877071059094005,0.023900455695525086,0.37940797194885995,40209640.0,0.7679203295528138,0.05791352554082563,0.05803513960147555,0.11832379037994989,0.005806868291257539,0.009847542458915282,0.010735788374900634,-0.025891358299828804,0.01825916730882038,0
2020-05-12 00:00:00-04:00,177.8475930225284,178.07608169937646,173.56325600150797,173.76318359375,32038200,-0.02265193242140162,-0.02291242879015791,171.20018310546874,168.31824111938477,155.71658111572265,171.14222849000674,165.76235581943655,5.379872670570194,4.71422779360913,0.6656448769610641,72.58844455601877,168.31824111938477,178.01845863921505,158.61802359955448,0.11526044301936496,0.02069664029053047,0.023912182640845308,0.37959413143459453,39659010.0,0.7789579215416623,0.04417384668106261,0.07291028998478799,0.12827065457295883,0.005882196841866527,0.005806868291257539,0.009847542458915282,0.02445997301219216,-0.0028641803370356156,0
2020-05-13 00:00:00-04:00,173.80128022106894,175.22939260657074,168.07930063221846,171.13546752929688,44711500,-0.01512239825552808,-0.01523790771958692,172.40932006835936,168.73763046264648,155.90166473388672,171.5454523521211,166.35500972864494,5.1904426234761445,4.809470759582533,0.3809718638936115,61.123555755798,168.73763046264648,178.62560148215508,158.84965944313788,0.11719935846435277,0.0204116837040099,0.022455301966414088,0.3564668677079481,38617205.0,0.8296353917897477,0.009681563676181781,0.07478959586323164,0.05071967796397181,0.011154773018011932,0.005882196841866527,0.005806868291257539,0.010735788374900634,-0.02436085849935732,1
2020-05-14 00:00:00-04:00,169.03134305352413,172.03038720290988,167.260483454913,171.8780517578125,41873900,0.004339160311047197,0.004329773299646602,172.6302047729492,169.1122734069824,156.19185760498047,171.4823777639943,166.7091177138784,4.77326005011588,4.802228617689202,-0.028968567573322446,60.14131137202993,169.1122734069824,178.75210404787254,159.47244276609229,0.11400509787590744,0.016652520225759308,0.02262232608286797,0.35911829335847173,38805740.0,1.1521877948983836,-0.015284272972855284,0.013075778344334488,0.04578794574880174,-0.02265193242140162,0.011154773018011932,0.005882196841866527,0.009847542458915282,0.04487366313668173,1
2020-05-15 00:00:00-04:00,170.47849174244934,178.0950892658203,168.5172202045824,174.3820037841797,46610400,0.014568189485271832,0.014463092894575983,172.75587768554686,169.2784111022949,156.38189178466797,171.54325068612016,167.0920017171328,4.451248968987358,4.732032687948834,-0.2807837189614766,57.72217664526159,169.2784111022949,178.99207335999824,159.56474884459158,0.11476551787614983,0.016421292927058594,0.02168652870614311,0.3442629705403081,38375455.0,1.0911636096562243,-0.016721204034234716,0.007365604172980822,0.019713138350454962,-0.01512239825552808,-0.02265193242140162,0.011154773018011932,0.005806868291257539,0.0100321793189726,1
2020-05-18 00:00:00-04:00,176.84786543647925,177.27629612153746,175.1436582128011,176.04812622070312,35264500,0.009554440253969565,0.00950908525524944,173.5737075805664,169.4954849243164,156.70350311279296,171.97998193197546,167.6320018702474,4.347980061728066,4.655222162704681,-0.3072421009766151,61.150529867865544,169.4954849243164,179.47135876687355,159.51961108175925,0.11771256145273255,0.013887765412233221,0.021830595611718285,0.34654996176614733,38067695.0,1.224408254820787,-0.008230396248799954,0.04920647802865985,0.025532009975792747,0.004339160311047197,-0.01512239825552808,-0.02265193242140162,0.005882196841866527,-0.025891358299828804,0
2020-05-19 00:00:00-04:00,176.1623818105435,177.65714607319842,174.69619315439488,174.82948303222656,26799100,-0.00692221618393607,-0.006946285863715127,174.15161590576173,169.96438293457032,157.1479312133789,172.6058502840874,168.25541848879968,4.350431795287733,4.594264089221292,-0.24383229393355865,69.68194401619735,169.96438293457032,180.2576423950678,159.67112347407286,0.12112254676863647,0.012259890043475653,0.02130331632163529,0.33817966252794157,37997440.0,0.9280756808879757,-0.009800048525203664,0.03394089231483943,0.056266579852083165,0.014568189485271832,0.004339160311047197,-0.01512239825552808,0.011154773018011932,0.02445997301219216,1
2020-05-20 00:00:00-04:00,176.44293253433204,177.4358558607262,175.61232546872432,177.25445556640625,31261300,0.01387050108552157,0.013775186052228152,174.42486267089845,170.7169982910156,157.77649108886717,172.94794762995497,168.7423862327572,4.205561397197755,4.516523550816585,-0.3109621536188296,59.68145425278244,170.7169982910156,180.02833341369873,161.4056631683325,0.10908503799733398,0.012358994924455004,0.01877485389912551,0.2980415659119448,36527210.0,0.7336749781874936,0.006136509566776249,0.015877484251078267,0.09420811854888633,0.009554440253969565,0.014568189485271832,0.004339160311047197,-0.02265193242140162,0.010735788374900634,0
2020-05-21 00:00:00-04:00,177.0062391047125,178.218745508789,174.9917661551853,175.12542724609375,29119500,-0.012011141347670562,-0.012083857965534087,174.77113342285156,171.31952209472655,158.25742279052736,173.61048731248593,169.3729098871016,4.23757742538433,4.460734325730134,-0.2231569003458036,60.6246801296932,171.31952209472655,180.68815779907075,161.95088639038235,0.10937032265551223,0.012715957712089065,0.017627743584633895,0.2798317542009333,36359265.0,0.8597891073980731,0.035755230201254706,0.019924464529796237,0.07294301330549136,-0.00692221618393607,0.009554440253969565,0.014568189485271832,-0.01512239825552808,0.009847542458915282,1
2020-05-22 00:00:00-04:00,174.89630791276787,176.1088143559506,174.27572709584703,175.20181274414062,20826900,0.0004361759411415367,0.00043608084406742033,174.80358276367187,171.91556243896486,158.83458618164062,173.84355499457945,169.79902228406397,4.044532710515483,4.377494002687204,-0.33296129217172066,65.42104880032662,171.91556243896486,180.60241691300752,163.2287079649222,0.10105954749881069,0.01336263843959874,0.017623457948929524,0.27976372184323184,36175700.0,0.8049464143057357,0.018893485556009226,0.001856359694874632,0.07304209193571509,0.01387050108552157,-0.00692221618393607,0.009554440253969565,0.004339160311047197,0.005806868291257539,0
2020-05-26 00:00:00-04:00,177.9036889523315,178.05644865123975,172.9009326408034,173.3496551513672,36073600,-0.01057156637687462,-0.010627842352904268,174.74084930419923,172.36642303466797,159.69071197509766,174.05251772528118,170.1992289848104,3.853288740470788,4.272652950243921,-0.41936420977313293,59.89001105029168,172.36642303466797,180.7309075744003,164.00193849493564,0.09705468608639614,0.01321852255239071,0.01729489702776369,0.2745479789155973,35503165.0,0.5866209392880888,0.004701224565440532,-0.003567864624387518,0.05426021345553256,-0.012011141347670562,0.01387050108552157,-0.00692221618393607,0.014568189485271832,0.005882196841866527,1
2020-05-27 00:00:00-04:00,172.04165612409858,173.75062415828282,168.60465058887516,173.57876586914062,39517100,0.0013216681485370696,0.0013207955139938699,174.29676666259766,172.74847488403321,160.1333447265625,173.9443850216021,170.4325938860368,3.5117911355652893,4.120480587308195,-0.6086894517429053,52.50906058996375,172.74847488403321,180.5087375635459,164.98821220452052,0.08984464476137563,0.012912485540450498,0.01751194935991519,0.277993577869754,35647125.0,1.0119637979219922,-0.015328030620178179,-0.02497786370150834,0.046111282997602254,0.0004361759411415367,-0.012011141347670562,0.01387050108552157,0.009554440253969565,0.011154773018011932,0
2020-05-28 00:00:00-04:00,172.55723911696234,175.8128447737856,172.2135370614424,173.18734741210938,33810200,-0.0022549904365971596,-0.0022575367562028374,174.27832489013673,173.34382247924805,161.02632080078126,173.8881359212234,170.665643662563,3.2224922586603952,3.940882921578635,-0.7183906629182397,49.54678286619737,173.34382247924805,179.0922530363216,167.59539192217449,0.06632403133675835,0.010797511664010537,0.016349250238597023,0.2595363015221469,35903345.0,1.100652320835287,-0.00715392587905439,-0.0010613164468747938,0.07364890398821222,-0.01057156637687462,0.0004361759411415367,-0.012011141347670562,-0.00692221618393607,-0.02265193242140162,1
2020-05-29 00:00:00-04:00,174.45712104187402,175.92740760351523,172.2421637494854,174.95358276367188,42130400,0.010198408705687001,0.010146755823576855,174.48351287841797,173.5568588256836,161.69915557861327,173.78032230443662,170.8524365328998,2.927885771536836,3.738283491570275,-0.8103977200334391,46.47364201804196,173.5568588256836,178.91883562448214,168.19488202688507,0.06178928145022467,0.009489759383233763,0.013191788998765441,0.20941315823262666,35029525.0,0.9651915063078931,-0.02294502635378426,0.011989799148217184,0.025222353448606905,0.0013216681485370696,-0.01057156637687462,0.0004361759411415367,0.01387050108552157,-0.01512239825552808,0
